version,org_name,xls_path,upload_date,state,action_datetime,xls-filename,junior-csv-filename,senior-csv-filename
31/03/2012,Office of Rail Regulation,/data/orr/2012-03-31/310312-ORR-Organogram-HL.xls,2012-06-20T00:00:00,published,2012-06-20T17:40:00,office_of_rail_regulation-31-03-2012.xls,office_of_rail_regulation-31-03-2012-junior.csv,office_of_rail_regulation-31-03-2012-senior.csv
31/03/2012,Office of the Pensions Ombudsman,/data/pensions-ombudsman/2012-03-31/310312-OPO-Organogram-Ver2.xls,2013-12-04T00:00:00,signed off,2013-12-04T17:24:00,,,
31/03/2012,The Pensions Advisory Service Ltd,/data/pensionsadvisoryservice/2012-03-31/310312-TPAS-Organogram.xls,2014-09-18T00:00:00,published,2014-09-18T15:57:00,the_pensions_advisory_service_ltd-31-03-2012.xls,the_pensions_advisory_service_ltd-31-03-2012-junior.csv,the_pensions_advisory_service_ltd-31-03-2012-senior.csv
31/03/2012,Public Lending Right,/data/plr/2012-03-31/310312-PublicLendingRight-OrganogramV1.xls,2012-05-30T00:00:00,published,2012-05-30T14:19:00,public_lending_right-31-03-2012.xls,public_lending_right-31-03-2012-junior.csv,public_lending_right-31-03-2012-senior.csv
31/03/2012,NHS Business Services Authority,/data/ppa/2012-03-31/government-staff-and-salary-data-blank-template---March-2012-FINAL.xls,2012-08-02T00:00:00,published,2012-08-02T13:20:00,nhs_business_services_authority-31-03-2012.xls,nhs_business_services_authority-31-03-2012-junior.csv,nhs_business_services_authority-31-03-2012-senior.csv
31/03/2012,The Queen Elizabeth II Conference Centre,/data/qeiicc/2012-03-31/310312-government-staff-and-salary-data-QEIICC---March-2012.xls,2012-05-29T00:00:00,published,2012-05-29T12:12:00,the_queen_elizabeth_ii_conference_centre-31-03-2012.xls,the_queen_elizabeth_ii_conference_centre-31-03-2012-junior.csv,the_queen_elizabeth_ii_conference_centre-31-03-2012-senior.csv
31/03/2012,Scottish Government,/data/scotland/2012-03-31/Scottish-Government-310312.xls,2012-09-20T00:00:00,uploaded,2012-09-20T09:55:00,,,
31/03/2012,Office of the Advocate General for Scotland,/data/scotlandoffice/2012-03-31/310312-Transparency-Data-for-government-staff-and-salary-OAG-new-template---June-2012.xls,2012-11-26T00:00:00,signed off,2012-11-26T12:17:00,,,
31/03/2012,Scotland Office,/data/scotlandoffice/2012-03-31/310312-Transparency-Data-for-government-staff-and-salary-SO-new-template---June-2012.xls,2012-11-26T00:00:00,signed off,2012-11-26T12:27:00,,,
31/03/2012,Sports Grounds Safety Authority,/data/sgsamail/2012-03-31/300612-SGSA-Organogram.xls,2012-08-08T00:00:00,uploaded,2012-08-08T10:38:00,,,
31/03/2012,SIA,/data/sia/2012-03-31/SIA--government-staff-and-salary-data---May-2012-final.xls,2012-05-29T00:00:00,published,2012-05-29T11:42:00,sia-31-03-2012.xls,sia-31-03-2012-junior.csv,sia-31-03-2012-senior.csv
31/03/2012,Student Loans Company,/data/slc/2012-03-31/SLC-MArch-2012-HL.xls,2012-06-20T00:00:00,uploaded,2012-06-20T17:06:00,,,
31/03/2012,SOCA,/data/soca/2012-03-31/SOCA-March-2012.xls,2012-06-06T00:00:00,published,2012-06-06T09:55:00,soca-31-03-2012.xls,soca-31-03-2012-junior.csv,soca-31-03-2012-senior.csv
31/03/2012,Sport England,/data/sportengland/2012-03-31/310312-Sport-England-data.xls,2012-06-07T00:00:00,published,2012-06-07T14:36:00,sport_england-31-03-2012.xls,sport_england-31-03-2012-junior.csv,sport_england-31-03-2012-senior.csv
31/03/2012,Office For National Statistics,/data/statistics/2012-03-31/UK-Statistics-Authority-310312v8.xls,2012-08-02T00:00:00,published,2012-08-02T09:50:00,office_for_national_statistics-31-03-2012.xls,office_for_national_statistics-31-03-2012-junior.csv,office_for_national_statistics-31-03-2012-senior.csv
31/03/2012,Tate,/data/tate/2012-03-31/government-staff-and-salary-data-blank-template---March-2012-FINAL.xls,2012-06-14T00:00:00,published,2012-06-14T09:46:00,tate-31-03-2012.xls,tate-31-03-2012-junior.csv,tate-31-03-2012-senior.csv
31/03/2012,Committee on Climate Change,/data/thccc/2012-03-31/Committee-on-Climate-Change-310312.xls,2012-05-29T00:00:00,published,2012-05-29T15:04:00,committee_on_climate_change-31-03-2012.xls,committee_on_climate_change-31-03-2012-junior.csv,committee_on_climate_change-31-03-2012-senior.csv
31/03/2012,The Pensions Regulator,/data/tpr/2012-03-31/310312---The-Pensions-Regulator.xls,2012-06-28T00:00:00,published,2012-06-28T09:24:00,the_pensions_regulator-31-03-2012.xls,the_pensions_regulator-31-03-2012-junior.csv,the_pensions_regulator-31-03-2012-senior.csv
31/03/2012,Attorney General's Office,/data/tsol/2012-03-31/AGO_staff_data_march_2012.xls,2012-06-15T00:00:00,published,2012-06-15T12:24:00,attorney_generals_office-31-03-2012.xls,attorney_generals_office-31-03-2012-junior.csv,attorney_generals_office-31-03-2012-senior.csv
31/03/2012,HM Crown Prosecution Service Inspectorate,/data/tsol/2012-03-31/HMCPSI_staff_data_march_2012.xls,2012-06-15T00:00:00,published,2012-06-15T12:26:00,hm_crown_prosecution_service_inspectorate-31-03-2012.xls,hm_crown_prosecution_service_inspectorate-31-03-2012-junior.csv,hm_crown_prosecution_service_inspectorate-31-03-2012-senior.csv
31/03/2012,Treasury Solicitors,/data/tsol/2012-03-31/TSol_staff_data_march_2012.xls,2012-06-13T00:00:00,published,2012-06-13T12:49:00,treasury_solicitors-31-03-2012.xls,treasury_solicitors-31-03-2012-junior.csv,treasury_solicitors-31-03-2012-senior.csv
31/03/2012,UK Anti-Doping,/data/ukad/2012-03-31/Copy-of-government-staff-and-salary-data-blank-template---March-2012-FINAL-SH.xls,2012-06-13T00:00:00,published,2012-06-13T11:02:00,uk_anti-doping-31-03-2012.xls,uk_anti-doping-31-03-2012-junior.csv,uk_anti-doping-31-03-2012-senior.csv
31/03/2012,UK Commission for Employment and Skills,/data/ukces/2012-03-31/310312-UKCES.xls,2012-06-06T00:00:00,published,2012-06-06T14:42:00,uk_commission_for_employment_and_skills-31-03-2012.xls,uk_commission_for_employment_and_skills-31-03-2012-junior.csv,uk_commission_for_employment_and_skills-31-03-2012-senior.csv
31/03/2012,UK Sport,/data/uksport/2012-03-31/31032012-UKSPORT.xls,2012-06-15T00:00:00,published,2012-06-15T10:30:00,uk_sport-31-03-2012.xls,uk_sport-31-03-2012-junior.csv,uk_sport-31-03-2012-senior.csv
31/03/2012,Victoria & Albert Museum,/data/vam/2012-03-31/VA-staff-and-salary-data-March2012.xls,2012-07-27T00:00:00,published,2012-07-27T10:28:00,victoria_albert_museum-31-03-2012.xls,victoria_albert_museum-31-03-2012-junior.csv,victoria_albert_museum-31-03-2012-senior.csv
31/03/2012,VisitBritain,/data/visitbritain/2012-03-31/VisitBritain-130712-staff-data-HL.xls,2012-07-13T00:00:00,published,2012-07-13T15:27:00,visitbritain-31-03-2012.xls,visitbritain-31-03-2012-junior.csv,visitbritain-31-03-2012-senior.csv
31/03/2012,VisitEngland,/data/visitbritain/2012-03-31/VisitEngland-130712-staff-data-HL.xls,2012-07-13T00:00:00,published,2012-07-13T15:28:00,visitengland-31-03-2012.xls,visitengland-31-03-2012-junior.csv,visitengland-31-03-2012-senior.csv
31/03/2012,Veterinary Medicines Directorate,/data/vmd/2012-03-31/310312-VMD-Organogram.xls,2012-06-15T00:00:00,published,2012-06-15T11:46:00,veterinary_medicines_directorate-31-03-2012.xls,veterinary_medicines_directorate-31-03-2012-junior.csv,veterinary_medicines_directorate-31-03-2012-senior.csv
31/03/2012,Valuation Office Agency,/data/voa/2012-03-31/Government-Staff-And-Salary-Data---31-March-2012---FINAL-VERSION-v5---22.6.12.xls,2012-06-22T00:00:00,published,2012-06-22T11:12:00,valuation_office_agency-31-03-2012.xls,valuation_office_agency-31-03-2012-junior.csv,valuation_office_agency-31-03-2012-senior.csv
31/03/2012,Valuation Tribunal Service,/data/vts/2012-03-31/Valuation-Tribunal-Service-31032012.xls,2012-06-15T00:00:00,published,2012-06-15T09:56:00,valuation_tribunal_service-31-03-2012.xls,valuation_tribunal_service-31-03-2012-junior.csv,valuation_tribunal_service-31-03-2012-senior.csv
31/03/2012,Wales Office,/data/walesoffice/2012-03-31/Wales-Office-organogram-spreadsheet---310312.xls,2012-06-08T00:00:00,published,2012-06-08T14:58:00,wales_office-31-03-2012.xls,wales_office-31-03-2012-junior.csv,wales_office-31-03-2012-senior.csv
31/03/2012,Wallace Collection,/data/wallacecollection/2012-03-31/310312-TWC_Ver.2.xls,2012-06-19T00:00:00,published,2012-06-19T10:32:00,wallace_collection-31-03-2012.xls,wallace_collection-31-03-2012-junior.csv,wallace_collection-31-03-2012-senior.csv
31/03/2012,West Northamptonshire Development Corporation,/data/wndc/2012-03-31/310312-WNDC-Organogram-ver1.xls,2012-06-11T00:00:00,published,2012-06-11T16:11:00,west_northamptonshire_development_corporation-31-03-2012.xls,west_northamptonshire_development_corporation-31-03-2012-junior.csv,west_northamptonshire_development_corporation-31-03-2012-senior.csv
30/09/2012,"Advisory, Conciliation and Arbitration Service",/data/acas/2012-09-30/ACAS-07Nov2012.xls,2012-11-09T00:00:00,published,2012-11-09T10:38:00,advisory_conciliation_and_arbitration_service-30-09-2012.xls,advisory_conciliation_and_arbitration_service-30-09-2012-junior.csv,advisory_conciliation_and_arbitration_service-30-09-2012-senior.csv
30/09/2012,AHRC,/data/ahrc/2012-09-30/20120930AHRCorganogramdata.xls,2012-12-05T00:00:00,published,2012-12-05T10:57:00,ahrc-30-09-2012.xls,ahrc-30-09-2012-junior.csv,ahrc-30-09-2012-senior.csv
30/09/2012,Animal Health and Veterinary Laboratories Agency,/data/ahvla/2012-09-30/AHVLA_30_September_2012.xls,2012-11-25T00:00:00,published,2012-11-25T19:20:00,animal_health_and_veterinary_laboratories_agency-30-09-2012.xls,animal_health_and_veterinary_laboratories_agency-30-09-2012-junior.csv,animal_health_and_veterinary_laboratories_agency-30-09-2012-senior.csv
30/09/2012,Asset Protection Agency,/data/apa/2012-09-30/APA-government-staff-and-salary-data-blank-template---Sept-2012-FINAL.xls,2012-11-16T00:00:00,published,2012-11-16T16:29:00,asset_protection_agency-30-09-2012.xls,asset_protection_agency-30-09-2012-junior.csv,asset_protection_agency-30-09-2012-senior.csv
30/09/2012,Royal Armouries,/data/armouries/2012-09-30/300912---Royal-Armouries.xls,2012-12-27T00:00:00,published,2012-12-27T16:10:00,royal_armouries-30-09-2012.xls,royal_armouries-30-09-2012-junior.csv,royal_armouries-30-09-2012-senior.csv
30/09/2012,Audit Commission,/data/audit-commission/2012-09-30/310313-Audit-Commission-Organogram.xls,2013-04-23T00:00:00,uploaded,2013-04-23T15:43:00,,,
30/09/2012,Biotechnology and Biological Sciences Research Council,/data/bbsrc/2012-09-30/BBSRC-Transparency-Return---Sept-2012.xls,2012-12-05T00:00:00,published,2012-12-05T09:20:00,biotechnology_and_biological_sciences_research_council-30-09-2012.xls,biotechnology_and_biological_sciences_research_council-30-09-2012-junior.csv,biotechnology_and_biological_sciences_research_council-30-09-2012-senior.csv
30/09/2012,BOUNDARY COMMISSION OF ENGLAND,/data/bce/2012-09-30/BCE-Sept-2012-FINAL-TEMPLATE-ver0.4.xls,2012-11-30T00:00:00,published,2012-11-30T11:17:00,boundary_commission_of_england-30-09-2012.xls,boundary_commission_of_england-30-09-2012-junior.csv,boundary_commission_of_england-30-09-2012-senior.csv
30/09/2012,Department for Business Innovation and Skills,/data/bis/2012-09-30/300912-BIS-Organogram.xls,2012-12-20T00:00:00,published,2012-12-20T13:30:00,department_for_business_innovation_and_skills-30-09-2012.xls,department_for_business_innovation_and_skills-30-09-2012-junior.csv,department_for_business_innovation_and_skills-30-09-2012-senior.csv
30/09/2012,The British Library,/data/bl/2012-09-30/British-Library-Staff-and-Salary-Data---September-2012.xls,2012-11-29T00:00:00,signed off,2012-11-29T10:15:00,,,
30/09/2012,British Museum,/data/britishmuseum/2012-09-30/BM-staff-and-salary-data---September-2012.xls,2012-11-23T00:00:00,published,2012-11-23T12:17:00,british_museum-30-09-2012.xls,british_museum-30-09-2012-junior.csv,british_museum-30-09-2012-senior.csv
30/09/2012,British Transport Police Authority,/data/btp/2012-09-30/20120930-Organogram.xls,2013-06-27T00:00:00,uploaded,2013-06-27T15:04:00,,,
30/09/2012,Cabinet Office,/data/cabinet-office/2012-09-30/CABINET-OFFICE-FINAL-TEMPLATE-SEPT-2012-ver0.3.xls,2012-12-17T00:00:00,published,2012-12-17T15:15:00,cabinet_office-30-09-2012.xls,cabinet_office-30-09-2012-junior.csv,cabinet_office-30-09-2012-senior.csv
30/09/2012,Competition Commission,/data/cc/2012-09-30/300912-Competition-Commission-staff-and-salary-data---September-2012.xls.xls,2012-11-30T00:00:00,published,2012-11-30T16:43:00,competition_commission-30-09-2012.xls,competition_commission-30-09-2012-junior.csv,competition_commission-30-09-2012-senior.csv
30/09/2012,UK Atomic Energy Authority,/data/ccfe/2012-09-30/300912-UK-Atomic-Energy-Authority-Organogram.xls,2012-11-30T00:00:00,published,2012-11-30T08:33:00,uk_atomic_energy_authority-30-09-2012.xls,uk_atomic_energy_authority-30-09-2012-junior.csv,uk_atomic_energy_authority-30-09-2012-senior.csv
30/09/2012,"Centre for Environment, Fisheries and Aquaculture Science",/data/cefas/2012-09-30/CEFAS-Oct-12.xls,2012-10-24T00:00:00,published,2012-10-24T11:25:00,centre_for_environment_fisheries_and_aquaculture_science-30-09-2012.xls,centre_for_environment_fisheries_and_aquaculture_science-30-09-2012-junior.csv,centre_for_environment_fisheries_and_aquaculture_science-30-09-2012-senior.csv
30/09/2012,The Coal Authority,/data/coal/2012-09-30/government-staff-and-salary-data--template30112012v2.xls,2012-12-18T00:00:00,published,2012-12-18T10:29:00,the_coal_authority-30-09-2012.xls,the_coal_authority-30-09-2012-junior.csv,the_coal_authority-30-09-2012-senior.csv
30/09/2012,Department for Communities and Local Government,/data/communities/2012-09-30/DCLG-Organogram-and-Staff-Data.xls,2012-12-17T00:00:00,published,2012-12-17T15:42:00,department_for_communities_and_local_government-30-09-2012.xls,department_for_communities_and_local_government-30-09-2012-junior.csv,department_for_communities_and_local_government-30-09-2012-senior.csv
30/09/2012,Homes and Communities Agency,/data/communities/2012-09-30/HCA-Data---Alex-Version.xls,2012-10-12T00:00:00,published,2012-10-12T10:12:00,homes_and_communities_agency-30-09-2012.xls,homes_and_communities_agency-30-09-2012-junior.csv,homes_and_communities_agency-30-09-2012-senior.csv
30/09/2012,The Planning Inspectorate,/data/communities/2012-09-30/PINS-Organogram-and-Staff-Data.xls,2012-12-03T00:00:00,published,2012-12-03T14:34:00,the_planning_inspectorate-30-09-2012.xls,the_planning_inspectorate-30-09-2012-junior.csv,the_planning_inspectorate-30-09-2012-senior.csv
30/09/2012,Consumer Focus,/data/consumerfocus/2012-09-30/300912-Consumer-Focus-government-staff-and-salary-data.xls,2012-11-21T00:00:00,published,2012-11-21T16:32:00,consumer_focus-30-09-2012.xls,consumer_focus-30-09-2012-junior.csv,consumer_focus-30-09-2012-senior.csv
30/09/2012,Crown Prosecution Service,/data/cps/2012-09-30/300912---CPS---Organogram---v1.xls,2012-12-14T00:00:00,published,2012-12-14T15:16:00,crown_prosecution_service-30-09-2012.xls,crown_prosecution_service-30-09-2012-junior.csv,crown_prosecution_service-30-09-2012-senior.csv
30/09/2012,Care Quality Commission,/data/cqc/2012-09-30/271112---CQC---Organogram---ver-1.xls,2012-11-27T00:00:00,published,2012-11-27T13:31:00,care_quality_commission-30-09-2012.xls,care_quality_commission-30-09-2012-junior.csv,care_quality_commission-30-09-2012-senior.csv
30/09/2012,CITB-ConstructionSkills,/data/cskills/2012-09-30/Copy-of-government-staff-and-salary-data--Sept-2012.xls,2012-12-04T00:00:00,published,2012-12-04T11:39:00,citb-constructionskills-30-09-2012.xls,citb-constructionskills-30-09-2012-junior.csv,citb-constructionskills-30-09-2012-senior.csv
30/09/2012,"Department for Culture, Media and Sport",/data/culture/2012-09-30/300912-DCMS-Organogram-ver-1.xls,2012-12-17T00:00:00,signed off,2012-12-17T15:50:00,,,
30/09/2012,Department of Energy and Climate Change,/data/decc/2012-09-30/300912-DECC-organogram.xls,2013-02-25T00:00:00,published,2013-02-25T13:24:00,department_of_energy_and_climate_change-30-09-2012.xls,department_of_energy_and_climate_change-30-09-2012-junior.csv,department_of_energy_and_climate_change-30-09-2012-senior.csv
30/09/2012,"Department for Environment, Food and Rural Affairs",/data/defra/2012-09-30/300912-Defra-Organogram-ver-2.xls,2013-02-18T00:00:00,published,2013-02-18T16:14:00,department_for_environment_food_and_rural_affairs-30-09-2012.xls,department_for_environment_food_and_rural_affairs-30-09-2012-junior.csv,department_for_environment_food_and_rural_affairs-30-09-2012-senior.csv
30/09/2012,British Transport Police Authority,/data/dft/2012-09-30/BTPA-Final-Return.xls,2012-12-17T00:00:00,published,2012-12-17T16:37:00,british_transport_police_authority-30-09-2012.xls,british_transport_police_authority-30-09-2012-junior.csv,british_transport_police_authority-30-09-2012-senior.csv
30/09/2012,Department for Transport,/data/dft/2012-09-30/DfT(C)-Final-Return-30.09.12.xls,2012-12-17T00:00:00,published,2012-12-17T15:36:00,department_for_transport-30-09-2012.xls,department_for_transport-30-09-2012-junior.csv,department_for_transport-30-09-2012-senior.csv
30/09/2012,Driving Standards Agency,/data/dft/2012-09-30/DSA-Final-Return-30.09.12.xls,2012-12-05T00:00:00,published,2012-12-05T17:29:00,driving_standards_agency-30-09-2012.xls,driving_standards_agency-30-09-2012-junior.csv,driving_standards_agency-30-09-2012-senior.csv
30/09/2012,DVLA,/data/dft/2012-09-30/DVLA-Final-Return-30.09.12.xls,2012-12-05T00:00:00,published,2012-12-05T17:35:00,dvla-30-09-2012.xls,dvla-30-09-2012-junior.csv,dvla-30-09-2012-senior.csv
30/09/2012,Highways Agency,/data/dft/2012-09-30/Highways-Final-Return-30.09.12.xls,2012-12-06T00:00:00,published,2012-12-06T14:57:00,highways_agency-30-09-2012.xls,highways_agency-30-09-2012-junior.csv,highways_agency-30-09-2012-senior.csv
30/09/2012,Maritime & Coastguard Agency,/data/dft/2012-09-30/MCA-Final-Return-30.09.12.xls,2013-02-19T00:00:00,published,2013-02-19T09:09:00,maritime_coastguard_agency-30-09-2012.xls,maritime_coastguard_agency-30-09-2012-junior.csv,maritime_coastguard_agency-30-09-2012-senior.csv
30/09/2012,Passenger Focus,/data/dft/2012-09-30/Passenger-Focus-Final-Return.xls,2012-12-17T00:00:00,published,2012-12-17T16:52:00,passenger_focus-30-09-2012.xls,passenger_focus-30-09-2012-junior.csv,passenger_focus-30-09-2012-senior.csv
30/09/2012,Trinity House,/data/dft/2012-09-30/Trinity-House-Final-Return.xls,2012-12-17T00:00:00,published,2012-12-17T16:56:00,trinity_house-30-09-2012.xls,trinity_house-30-09-2012-junior.csv,trinity_house-30-09-2012-senior.csv
30/09/2012,Vehicle Certification Agency,/data/dft/2012-09-30/VCA-Final-Return-30.09.12.xls,2012-12-05T00:00:00,published,2012-12-05T17:46:00,vehicle_certification_agency-30-09-2012.xls,vehicle_certification_agency-30-09-2012-junior.csv,vehicle_certification_agency-30-09-2012-senior.csv
30/09/2012,Vehicle & Operator Services Agency,/data/dft/2012-09-30/VOSA-Final-Return-30.09.12.xls,2013-02-19T00:00:00,published,2013-02-19T09:21:00,vehicle_operator_services_agency-30-09-2012.xls,vehicle_operator_services_agency-30-09-2012-junior.csv,vehicle_operator_services_agency-30-09-2012-senior.csv
30/09/2012,Department of Health,/data/dh/2012-09-30/300912-DH---Organogram---ver-2.xls,2013-02-13T00:00:00,published,2013-02-13T09:54:00,department_of_health-30-09-2012.xls,department_of_health-30-09-2012-junior.csv,department_of_health-30-09-2012-senior.csv
30/09/2012,UK DMO,/data/dmo/2012-09-30/DMO-government-staff-and-salary-data-template---30-09-12--V1.xls,2012-11-05T00:00:00,published,2012-11-05T16:16:00,uk_dmo-30-09-2012.xls,uk_dmo-30-09-2012-junior.csv,uk_dmo-30-09-2012-senior.csv
30/09/2012,Defence Support Group (DSG),/data/dsg/2012-09-30/300912-DSG-Staff-and-Salary-data-FINAL.xls,2012-11-07T00:00:00,published,2012-11-07T11:01:00,defence_support_group_dsg-30-09-2012.xls,defence_support_group_dsg-30-09-2012-junior.csv,defence_support_group_dsg-30-09-2012-senior.csv
30/09/2012,Department for Work and Pensions,/data/dwp/2012-09-30/300912-DWP-Organogram-FINAL-version1x.xls,2013-01-08T00:00:00,published,2013-01-08T09:21:00,department_for_work_and_pensions-30-09-2012.xls,department_for_work_and_pensions-30-09-2012-junior.csv,department_for_work_and_pensions-30-09-2012-senior.csv
30/09/2012,ECITB,/data/ecitb/2012-09-30/ECITB-Sept-2012.xls,2012-12-10T00:00:00,uploaded,2012-12-10T13:35:00,,,
30/09/2012,Department For Education,/data/education/2012-09-30/300912DFE-DEPARTMENTAAL-RETURN---FINAL-PUBLISHED.xls,2013-07-01T00:00:00,published,2013-07-01T12:27:00,department_for_education-30-09-2012.xls,department_for_education-30-09-2012-junior.csv,department_for_education-30-09-2012-senior.csv
30/09/2012,English Heritage,/data/english-heritage/2012-09-30/30-09-12---EH---organogram---ver1.xls,2013-01-08T00:00:00,published,2013-01-08T15:16:00,english_heritage-30-09-2012.xls,english_heritage-30-09-2012-junior.csv,english_heritage-30-09-2012-senior.csv
30/09/2012,Environment Agency,/data/environment-agency/2012-09-30/30092012_Evironment_Agency-September-2012_FINAL.xls,2012-11-28T00:00:00,published,2012-11-28T16:18:00,environment_agency-30-09-2012.xls,environment_agency-30-09-2012-junior.csv,environment_agency-30-09-2012-senior.csv
30/09/2012,Engineering & Physical Sciences Research Council,/data/epsrc/2012-09-30/EPSRC-Government-staff-and-salary-data---300912.xls,2013-02-19T00:00:00,published,2013-02-19T09:05:00,engineering_physical_sciences_research_council-30-09-2012.xls,engineering_physical_sciences_research_council-30-09-2012-junior.csv,engineering_physical_sciences_research_council-30-09-2012-senior.csv
30/09/2012,Commission for Equality and Human Rights (known as the Equality and Human Rights Commission),/data/equalityhumanrights/2012-09-30/EHRC30092012.xls,2012-11-30T00:00:00,published,2012-11-30T09:42:00,commission_for_equality_and_human_rights_known_as_the_equality_and_human_rights_commission-30-09-2012.xls,commission_for_equality_and_human_rights_known_as_the_equality_and_human_rights_commission-30-09-2012-junior.csv,commission_for_equality_and_human_rights_known_as_the_equality_and_human_rights_commission-30-09-2012-senior.csv
30/09/2012,FCO Services,/data/fco/2012-09-30/30092012-FCO_Services.xls,2013-03-05T00:00:00,published,2013-03-05T16:12:00,fco_services-30-09-2012.xls,fco_services-30-09-2012-junior.csv,fco_services-30-09-2012-senior.csv
30/09/2012,Forestry Commission,/data/forestry/2012-09-30/300912-FC-ORGANOGRAM.xls,2012-12-17T00:00:00,published,2012-12-17T15:38:00,forestry_commission-30-09-2012.xls,forestry_commission-30-09-2012-junior.csv,forestry_commission-30-09-2012-senior.csv
30/09/2012,Geffrye Museum,/data/geffrye-museum/2012-09-30/government-staff-and-salary-data-blank-template---Nov--2012-FINAL.xls,2012-11-23T00:00:00,published,2012-11-23T13:14:00,geffrye_museum-30-09-2012.xls,geffrye_museum-30-09-2012-junior.csv,geffrye_museum-30-09-2012-senior.csv
30/09/2012,Government Procurement Service,/data/gps/2012-09-30/300912-Government-Staff-and-Salary-Data-GPS-FINAL.xls,2012-11-26T00:00:00,published,2012-11-26T14:54:00,government_procurement_service-30-09-2012.xls,government_procurement_service-30-09-2012-junior.csv,government_procurement_service-30-09-2012-senior.csv
30/09/2012,Medical Research Council,/data/headoffice/2012-09-30/MRC-Organograms-Sept12-V1.xls,2013-11-05T00:00:00,published,2013-11-05T13:00:00,medical_research_council-30-09-2012.xls,medical_research_council-30-09-2012-junior.csv,medical_research_council-30-09-2012-senior.csv
30/09/2012,Human Fertilisation and Embryology Authority,/data/hfea/2012-09-30/2012-03-31--Disclosure-Information--Seni~taff-Payscales-as-at-30-September-2012-for-Cabinet-organogram.data.gov.uk-FINAL.xls,2013-01-14T00:00:00,published,2013-01-14T15:36:00,human_fertilisation_and_embryology_authority-30-09-2012.xls,human_fertilisation_and_embryology_authority-30-09-2012-junior.csv,human_fertilisation_and_embryology_authority-30-09-2012-senior.csv
30/09/2012,Her Majesty's Revenue and Customs,/data/hmrc/2012-09-30/300912-HMRC-Organogram.xls,2012-12-17T00:00:00,published,2012-12-17T10:58:00,her_majestys_revenue_and_customs-30-09-2012.xls,her_majestys_revenue_and_customs-30-09-2012-junior.csv,her_majestys_revenue_and_customs-30-09-2012-senior.csv
30/09/2012,HM Treasury,/data/hmtreasury/2012-09-30/HMT-government-staff-and-salary-data-template---Sept-Oct-2012-V7-upload.xls,2012-12-17T00:00:00,published,2012-12-17T15:35:00,hm_treasury-30-09-2012.xls,hm_treasury-30-09-2012-junior.csv,hm_treasury-30-09-2012-senior.csv
30/09/2012,Civil Service Learning,/data/homeoffice/2012-09-30/300912-Civil-Service-Learning.xls,2012-11-26T00:00:00,published,2012-11-26T15:58:00,civil_service_learning-30-09-2012.xls,civil_service_learning-30-09-2012-junior.csv,civil_service_learning-30-09-2012-senior.csv
30/09/2012,Criminal Records Bureau,/data/homeoffice/2012-09-30/300912-Criminal-Records-Bureau---Organogram-Data-Final.xls,2012-11-28T00:00:00,published,2012-11-28T15:20:00,criminal_records_bureau-30-09-2012.xls,criminal_records_bureau-30-09-2012-junior.csv,criminal_records_bureau-30-09-2012-senior.csv
30/09/2012,Home Office,/data/homeoffice/2012-09-30/300912-GEO.xls,2012-12-17T00:00:00,published,2012-12-17T15:31:00,home_office-30-09-2012.xls,home_office-30-09-2012-junior.csv,home_office-30-09-2012-senior.csv
30/09/2012,HM Inspectorate of Constabulary,/data/homeoffice/2012-09-30/300912-HM-Inspectorate-of-Constabulary---Organogram-Data.xls,2012-11-28T00:00:00,published,2012-11-28T13:59:00,hm_inspectorate_of_constabulary-30-09-2012.xls,hm_inspectorate_of_constabulary-30-09-2012-junior.csv,hm_inspectorate_of_constabulary-30-09-2012-senior.csv
30/09/2012,Home Office,/data/homeoffice/2012-09-30/300912-Home-Office-Organogram-Data.xls,2012-12-17T00:00:00,published,2012-12-17T15:04:00,home_office-30-09-2012.xls,home_office-30-09-2012-junior.csv,home_office-30-09-2012-senior.csv
30/09/2012,Identity and Passport Service,/data/homeoffice/2012-09-30/300912-Identity-and-Passport-Service.xls,2012-11-28T00:00:00,published,2012-11-28T14:23:00,identity_and_passport_service-30-09-2012.xls,identity_and_passport_service-30-09-2012-junior.csv,identity_and_passport_service-30-09-2012-senior.csv
30/09/2012,National Fraud Authority,/data/homeoffice/2012-09-30/300912-National-Fraud-Authority.xls,2012-11-28T00:00:00,published,2012-11-28T16:17:00,national_fraud_authority-30-09-2012.xls,national_fraud_authority-30-09-2012-junior.csv,national_fraud_authority-30-09-2012-senior.csv
30/09/2012,UK Border Agency,/data/homeoffice/2012-09-30/300912-UK-Border-Agency---Final.xls,2012-12-05T00:00:00,published,2012-12-05T11:26:00,uk_border_agency-30-09-2012.xls,uk_border_agency-30-09-2012-junior.csv,uk_border_agency-30-09-2012-senior.csv
30/09/2012,Horniman Museum & Gardens,/data/horniman/2012-09-30/Copy-of-government-staff-and-salary-data-completed-template---September-2012-22-11-12.xls,2013-02-19T00:00:00,published,2013-02-19T09:02:00,horniman_museum_gardens-30-09-2012.xls,horniman_museum_gardens-30-09-2012-junior.csv,horniman_museum_gardens-30-09-2012-senior.csv
30/09/2012,Independent Housing Ombudsman Limited,/data/housing-ombudsman/2012-09-30/government-staff-and-salary-data-FINAL-120930.xls,2012-11-23T00:00:00,published,2012-11-23T10:44:00,independent_housing_ombudsman_limited-30-09-2012.xls,independent_housing_ombudsman_limited-30-09-2012-junior.csv,independent_housing_ombudsman_limited-30-09-2012-senior.csv
