version,org_name,xls_path,upload_date,state,action_datetime,xls-filename,junior-csv-filename,senior-csv-filename
30/09/2011,Sir John Soane's Museum,/data/soane/2011-09-30/Government-staff-and-salary-data-blank-template---March-2011.xls,2011-12-05T00:00:00,uploaded,2011-12-05T17:26:00,,,
30/09/2011,SOCA,/data/soca/2011-09-30/SOCA-staff-and-salary----October-2011-DRAFT-v0.3-FINAL-(Including-working-data).xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:07:00,,,
30/09/2011,Sport England,/data/sportengland/2011-09-30/300911-SportEng-data.xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:07:00,,,
30/09/2011,The Standards Board for England,/data/standardsforengland/2011-09-30/3government-staff-and-salary-data-blank-template--standards-for-england-281111.xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:08:00,,,
30/09/2011,Science and Technology Facilities Council,/data/stfc/2011-09-30/300911-STFC-Organogram-V4.xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:09:00,,,
30/09/2011,Tate,/data/tate/2011-09-30/government-staff-and-salary-data---October-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:09:00,,,
30/09/2011,Ministry of Defence,/data/taz/2011-09-30/OrganogramFinalCopy.xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:10:00,,,
30/09/2011,Training and Development Agency for Schools,/data/tda/2011-09-30/300911-Training-and-Development-Agency-for-Schools.xls,2011-12-05T00:00:00,uploaded,2011-12-05T11:46:00,,,
30/09/2011,Committee on Climate Change,/data/theccc/2011-09-30/300911-CCC-Organogram-v3.xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:10:00,,,
30/09/2011,The Pensions Regulator,/data/thepensionsregulator/2011-09-30/300911-The-Pensions-Regulator.xls.xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:11:00,,,
30/09/2011,Trinity House,/data/thls/2011-09-30/DfT-Government-staff-and-salary-data-blank-template---October-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:12:00,,,
30/09/2011,Thurrock Thames Gateway Development Corporation,/data/thurrocktgdc/2011-09-30/300911-TTGDC---Organogram---Ver-1.xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:12:00,,,
30/09/2011,Tenant Services Authority,/data/tsa/2011-09-30/300911-TSA-Organogram-V1.xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:13:00,,,
30/09/2011,Attorney General's Office,/data/tsol/2011-09-30/AGO-government-staff-and-salary-data---September-2011.xls,2012-01-09T00:00:00,uploaded,2012-01-09T14:55:00,,,
30/09/2011,HM Crown Prosecution Service Inspectorate,/data/tsol/2011-09-30/HM-CPSI-government-staff-and-salary-data---September-2011.xls,2012-01-09T00:00:00,uploaded,2012-01-09T14:55:00,,,
30/09/2011,Treasury Solicitors,/data/tsol/2011-09-30/TSol-government-staff-and-salary-data---September-2011.xls,2012-01-09T00:00:00,uploaded,2012-01-09T14:53:00,,,
30/09/2011,UK Anti-Doping,/data/ukad/2011-09-30/UKAD-government-staff-and-salary-data-blank-template-_November-2011.xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:15:00,,,
30/09/2011,UK Commission for Employment and Skills,/data/ukces/2011-09-30/UKCES-Organogram-as-at-30-September-V2-2011.xls,2011-12-07T00:00:00,uploaded,2011-12-07T11:41:00,,,
30/09/2011,UK Sport,"/data/uksport/2011-09-30/government-staff-and-salary-data---UK-Sport,-October-2011-(Final).xls",2011-12-04T00:00:00,uploaded,2011-12-04T20:16:00,,,
30/09/2011,Victoria & Albert Museum,/data/vam/2011-09-30/VA-staff-and-salary-data-asat-30Sep11.xls,2011-12-16T00:00:00,uploaded,2011-12-16T10:37:00,,,
30/09/2011,VisitBritain,/data/visitbritain/2011-09-30/VB-Government-staff-and-salary-data---22.11.11.xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:17:00,,,
30/09/2011,VisitEngland,/data/visitengland/2011-09-30/VE-Government-staff-and-salary-data---22.11.11.xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:17:00,,,
30/09/2011,Veterinary Medicines Directorate,/data/vmd/2011-09-30/300911-VMD-government-staff-and-salary-data---October-2011-(2).xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:18:00,,,
30/09/2011,Valuation Office Agency,/data/voa/2011-09-30/300911-VOA-Organogram-FINAL-VERSION-v4.xls,2011-12-07T00:00:00,uploaded,2011-12-07T09:37:00,,,
30/09/2011,Wallace Collection,/data/wallacecollection/2011-09-30/300911-TWC_Ver.1.xls,2012-06-19T00:00:00,uploaded,2012-06-19T10:23:00,,,
30/09/2011,West Northamptonshire Development Corporation,/data/wndc/2011-09-30/300911-WNDC---Organogram---ver2.xls,2011-12-20T00:00:00,uploaded,2011-12-20T14:18:00,,,
30/09/2011,Young People's Learning Agency,/data/ypla/2011-09-30/30-Sep-2011-YPLA-Upload.xls,2011-12-04T00:00:00,uploaded,2011-12-04T20:20:00,,,
31/03/2012,"Advisory, Conciliation and Arbitration Service",/data/acas/2012-03-31/ACAS-13june2012-HL.xls,2012-06-13T00:00:00,published,2012-06-13T14:42:00,advisory_conciliation_and_arbitration_service-31-03-2012.xls,advisory_conciliation_and_arbitration_service-31-03-2012-junior.csv,advisory_conciliation_and_arbitration_service-31-03-2012-senior.csv
31/03/2012,AHRC,/data/ahrc/2012-03-31/310312-AHRC-Organogram-data.xls,2012-06-12T00:00:00,published,2012-06-12T17:31:00,ahrc-31-03-2012.xls,ahrc-31-03-2012-junior.csv,ahrc-31-03-2012-senior.csv
31/03/2012,Animal Health and Veterinary Laboratories Agency,/data/ahvla/2012-03-31/AHVLA_31_March-2012.xls,2012-06-21T00:00:00,published,2012-06-21T11:11:00,animal_health_and_veterinary_laboratories_agency-31-03-2012.xls,animal_health_and_veterinary_laboratories_agency-31-03-2012-junior.csv,animal_health_and_veterinary_laboratories_agency-31-03-2012-senior.csv
31/03/2012,Asset Protection Agency,/data/apa/2012-03-31/APA-government-staff-and-salary-data-blank-template---March-2012-FINAL.xls,2012-05-22T00:00:00,published,2012-05-22T14:16:00,asset_protection_agency-31-03-2012.xls,asset_protection_agency-31-03-2012-junior.csv,asset_protection_agency-31-03-2012-senior.csv
31/03/2012,Asset Protection Agency,/data/apa/2012-03-31/APA-government-staff-and-salary-data-blank-template---Sept-2012-FINAL.xls,2012-09-25T00:00:00,uploaded,2012-09-25T14:48:00,,,
31/03/2012,Arts Council England,/data/artscouncil/2012-03-31/Arts-Council-England-March-2012-HL-250712.xls,2012-07-25T00:00:00,published,2012-07-25T09:13:00,arts_council_england-31-03-2012.xls,arts_council_england-31-03-2012-junior.csv,arts_council_england-31-03-2012-senior.csv
31/03/2012,Audit Commission,/data/audit-commission/2012-03-31/310313-Audit-Commission-Organogram.xls,2013-04-23T00:00:00,uploaded,2013-04-23T14:10:00,,,
31/03/2012,Biotechnology and Biological Sciences Research Council,/data/bbsrc/2012-03-31/BBSRC-Transparency-Return---Sept-2012.xls,2012-11-28T00:00:00,uploaded,2012-11-28T15:23:00,,,
31/03/2012,BIG Lottery Fund,/data/biglotteryfund/2012-03-31/V1-New-template---March-2012.xls,2012-06-19T00:00:00,published,2012-06-19T10:10:00,big_lottery_fund-31-03-2012.xls,big_lottery_fund-31-03-2012-junior.csv,big_lottery_fund-31-03-2012-senior.csv
31/03/2012,Department for Business Innovation and Skills,/data/bis/2012-03-31/government-staff-and-salary-data-blank-template---March-2012-FINAL_5.xls,2012-08-01T00:00:00,published,2012-08-01T16:24:00,department_for_business_innovation_and_skills-31-03-2012.xls,department_for_business_innovation_and_skills-31-03-2012-junior.csv,department_for_business_innovation_and_skills-31-03-2012-senior.csv
31/03/2012,The British Library,/data/bl/2012-03-31/British-Library-Staff-and-Salary-Data---March-2012.xls,2012-06-15T00:00:00,published,2012-06-15T12:21:00,the_british_library-31-03-2012.xls,the_british_library-31-03-2012-junior.csv,the_british_library-31-03-2012-senior.csv
31/03/2012,British Museum,/data/britishmuseum/2012-03-31/British_Museum-March-2012.xls,2012-06-19T00:00:00,published,2012-06-19T12:16:00,british_museum-31-03-2012.xls,british_museum-31-03-2012-junior.csv,british_museum-31-03-2012-senior.csv
31/03/2012,British Transport Police Authority,/data/btp/2012-03-31/20120331BTPAOrganoramdata.xls,2012-07-26T00:00:00,published,2012-07-26T15:03:00,british_transport_police_authority-31-03-2012.xls,british_transport_police_authority-31-03-2012-junior.csv,british_transport_police_authority-31-03-2012-senior.csv
31/03/2012,Boundary Commission for England,/data/cabinet-office/2012-03-31/BCE-FINAL-TEMPLATE--31-March-2012.xls,2012-06-19T00:00:00,published,2012-06-19T10:02:00,boundary_commission_for_england-31-03-2012.xls,boundary_commission_for_england-31-03-2012-junior.csv,boundary_commission_for_england-31-03-2012-senior.csv
31/03/2012,Cabinet Office,/data/cabinet-office/2012-03-31/CO-150612-organogram-HL.xls,2012-06-15T00:00:00,published,2012-06-15T12:24:00,cabinet_office-31-03-2012.xls,cabinet_office-31-03-2012-junior.csv,cabinet_office-31-03-2012-senior.csv
31/03/2012,Independent Offices,/data/cabinet-office/2012-03-31/IO-FINAL-TEMPLATE-31-March-2012.xls,2012-06-15T00:00:00,published,2012-06-15T12:56:00,independent_offices-31-03-2012.xls,independent_offices-31-03-2012-junior.csv,independent_offices-31-03-2012-senior.csv
31/03/2012,Capital for Enterprise Ltd,/data/capitalforenterprise/2012-03-31/CFEL31032012.xls,2012-06-15T00:00:00,published,2012-06-15T14:32:00,capital_for_enterprise_ltd-31-03-2012.xls,capital_for_enterprise_ltd-31-03-2012-junior.csv,capital_for_enterprise_ltd-31-03-2012-senior.csv
31/03/2012,Competition Commission,/data/cc/2012-03-31/150612-Competition-Commission-staff-and-salary-data---March-2012.xls.xls,2012-06-19T00:00:00,published,2012-06-19T16:54:00,competition_commission-31-03-2012.xls,competition_commission-31-03-2012-junior.csv,competition_commission-31-03-2012-senior.csv
31/03/2012,UK Atomic Energy Authority,/data/ccfe/2012-03-31/310312---UK-Atomic-Energy-Authority---Organogram-v2.xls,2012-06-11T00:00:00,published,2012-06-11T21:01:00,uk_atomic_energy_authority-31-03-2012.xls,uk_atomic_energy_authority-31-03-2012-junior.csv,uk_atomic_energy_authority-31-03-2012-senior.csv
31/03/2012,CCWater,/data/ccwater/2012-03-31/11June2012-CCWater-organorgam-HL.xls,2012-06-11T00:00:00,published,2012-06-11T11:18:00,ccwater-31-03-2012.xls,ccwater-31-03-2012-junior.csv,ccwater-31-03-2012-senior.csv
31/03/2012,"Centre for Environment, Fisheries and Aquaculture Science",/data/cefas/2012-03-31/CEFAS-government-staff-and-salary-data-blank-template---March-2012-FINAL.xls,2012-09-26T00:00:00,published,2012-09-26T14:26:00,centre_for_environment_fisheries_and_aquaculture_science-31-03-2012.xls,centre_for_environment_fisheries_and_aquaculture_science-31-03-2012-junior.csv,centre_for_environment_fisheries_and_aquaculture_science-31-03-2012-senior.csv
31/03/2012,Department for Communities and Local Government,/data/communities/2012-03-31/DCLG-Organogram-and-Staff-Data.xls,2012-06-14T00:00:00,published,2012-06-14T09:46:00,department_for_communities_and_local_government-31-03-2012.xls,department_for_communities_and_local_government-31-03-2012-junior.csv,department_for_communities_and_local_government-31-03-2012-senior.csv
31/03/2012,The Planning Inspectorate,/data/communities/2012-03-31/PINS-Organogram-and-Staff-Data-Template---March-2012-FINAL.xls,2012-06-12T00:00:00,published,2012-06-12T16:15:00,the_planning_inspectorate-31-03-2012.xls,the_planning_inspectorate-31-03-2012-junior.csv,the_planning_inspectorate-31-03-2012-senior.csv
31/03/2012,Consumer Focus,/data/consumerfocus/2012-03-31/310312-Consumer-Focus-government-staff-and-salary-data.xls,2012-08-02T00:00:00,published,2012-08-02T15:53:00,consumer_focus-31-03-2012.xls,consumer_focus-31-03-2012-junior.csv,consumer_focus-31-03-2012-senior.csv
31/03/2012,Crown Prosecution Service,/data/cps/2012-03-31/310312-CPS-Organogram-ver2.xls,2012-06-15T00:00:00,published,2012-06-15T14:37:00,crown_prosecution_service-31-03-2012.xls,crown_prosecution_service-31-03-2012-junior.csv,crown_prosecution_service-31-03-2012-senior.csv
31/03/2012,Care Quality Commission,/data/cqc/2012-03-31/20120806-CQC-staff-and-salary-data.xls,2012-08-06T00:00:00,published,2012-08-06T16:34:00,care_quality_commission-31-03-2012.xls,care_quality_commission-31-03-2012-junior.csv,care_quality_commission-31-03-2012-senior.csv
31/03/2012,CITB-ConstructionSkills,/data/cskills/2012-03-31/CITB-March-2012---HL-2.xls,2012-06-20T00:00:00,uploaded,2012-06-20T13:28:00,,,
31/03/2012,Department of Energy and Climate Change,/data/decc/2012-03-31/310312-DECC-organogram.xls,2012-06-14T00:00:00,published,2012-06-14T15:02:00,department_of_energy_and_climate_change-31-03-2012.xls,department_of_energy_and_climate_change-31-03-2012-junior.csv,department_of_energy_and_climate_change-31-03-2012-senior.csv
31/03/2012,"Department for Environment, Food and Rural Affairs",/data/defra/2012-03-31/government-staff-and-salary-data---March-2012-Defra-revised.xls,2012-06-11T00:00:00,published,2012-06-11T09:37:00,department_for_environment_food_and_rural_affairs-31-03-2012.xls,department_for_environment_food_and_rural_affairs-31-03-2012-junior.csv,department_for_environment_food_and_rural_affairs-31-03-2012-senior.csv
31/03/2012,Department for Transport,/data/dft/2012-03-31/DfT-Transparency-Final-Return-31.03.12.xls,2012-10-10T00:00:00,published,2012-10-10T11:26:00,department_for_transport-31-03-2012.xls,department_for_transport-31-03-2012-junior.csv,department_for_transport-31-03-2012-senior.csv
31/03/2012,Driving Standards Agency,/data/dft/2012-03-31/DSATransparency-Final-Return-31.03.12.xls,2012-06-15T00:00:00,published,2012-06-15T10:32:00,driving_standards_agency-31-03-2012.xls,driving_standards_agency-31-03-2012-junior.csv,driving_standards_agency-31-03-2012-senior.csv
31/03/2012,DVLA,/data/dft/2012-03-31/DVLA-Transparency-Final-Return-31.03.12.xls,2012-06-15T00:00:00,published,2012-06-15T10:37:00,dvla-31-03-2012.xls,dvla-31-03-2012-junior.csv,dvla-31-03-2012-senior.csv
31/03/2012,Highways Agency,/data/dft/2012-03-31/Highways-Transparency-Final-Return-31.03.12.xls,2012-06-15T00:00:00,published,2012-06-15T10:40:00,highways_agency-31-03-2012.xls,highways_agency-31-03-2012-junior.csv,highways_agency-31-03-2012-senior.csv
31/03/2012,Maritime & Coastguard Agency,/data/dft/2012-03-31/MCA-Transparency-Final-Return-31.03.12.xls,2012-06-15T00:00:00,published,2012-06-15T10:43:00,maritime_coastguard_agency-31-03-2012.xls,maritime_coastguard_agency-31-03-2012-junior.csv,maritime_coastguard_agency-31-03-2012-senior.csv
31/03/2012,Vehicle Certification Agency,/data/dft/2012-03-31/VCA-Transparency-Final-Return-31.03.12.xls,2012-06-15T00:00:00,published,2012-06-15T10:45:00,vehicle_certification_agency-31-03-2012.xls,vehicle_certification_agency-31-03-2012-junior.csv,vehicle_certification_agency-31-03-2012-senior.csv
31/03/2012,Vehicle & Operator Services Agency,/data/dft/2012-03-31/VOSA-Transparency-Final-Return-31.03.12.xls,2012-06-15T00:00:00,published,2012-06-15T10:46:00,vehicle_operator_services_agency-31-03-2012.xls,vehicle_operator_services_agency-31-03-2012-junior.csv,vehicle_operator_services_agency-31-03-2012-senior.csv
31/03/2012,Department of Health,/data/dh/2012-03-31/310312-DH---Organogram---ver-1.xls,2012-08-13T00:00:00,published,2012-08-13T10:50:00,department_of_health-31-03-2012.xls,department_of_health-31-03-2012-junior.csv,department_of_health-31-03-2012-senior.csv
31/03/2012,UK DMO,/data/dmo/2012-03-31/DMO-March-2012-FINAL-V3.xls,2012-06-01T00:00:00,published,2012-06-01T16:38:00,uk_dmo-31-03-2012.xls,uk_dmo-31-03-2012-junior.csv,uk_dmo-31-03-2012-senior.csv
31/03/2012,Defence Support Group (DSG),/data/dsg/2012-03-31/Government-staff-and-salary-data-blank-template---March-2012.xls,2012-06-11T00:00:00,signed off,2012-06-11T15:50:00,,,
31/03/2012,Department for Work and Pensions,/data/dwp/2012-03-31/310312---DWP-FINAL-version.xls,2012-08-13T00:00:00,published,2012-08-13T14:12:00,department_for_work_and_pensions-31-03-2012.xls,department_for_work_and_pensions-31-03-2012-junior.csv,department_for_work_and_pensions-31-03-2012-senior.csv
31/03/2012,Child Maintenance and Enforcement Commission,/data/dwp/2012-03-31/310312-CMEC-Organogram-v1.xls,2012-08-10T00:00:00,published,2012-08-10T08:50:00,child_maintenance_and_enforcement_commission-31-03-2012.xls,child_maintenance_and_enforcement_commission-31-03-2012-junior.csv,child_maintenance_and_enforcement_commission-31-03-2012-senior.csv
31/03/2012,Department for Education,/data/education/2012-03-31/310312-DfE-Organogram-ver2.xls,2012-11-06T00:00:00,uploaded,2012-11-06T09:42:00,,,
31/03/2012,English Heritage,/data/english-heritage/2012-03-31/310312_EH_organogram_ver1.xls,2012-06-21T00:00:00,published,2012-06-21T16:37:00,english_heritage-31-03-2012.xls,english_heritage-31-03-2012-junior.csv,english_heritage-31-03-2012-senior.csv
31/03/2012,Environment Agency,/data/environment-agency/2012-03-31/31032012_Evironment_Agency-March-2012-FINAL.xls,2012-06-14T00:00:00,published,2012-06-14T16:39:00,environment_agency-31-03-2012.xls,environment_agency-31-03-2012-junior.csv,environment_agency-31-03-2012-senior.csv
31/03/2012,Engineering & Physical Sciences Research Council,/data/epsrc/2012-03-31/EPSRC-Government-staff-and-salary-data---310312.xls,2012-06-19T00:00:00,published,2012-06-19T09:05:00,engineering_physical_sciences_research_council-31-03-2012.xls,engineering_physical_sciences_research_council-31-03-2012-junior.csv,engineering_physical_sciences_research_council-31-03-2012-senior.csv
31/03/2012,Commission for Equality and Human Rights (known as the Equality and Human Rights Commission),/data/equalityhumanrights/2012-03-31/EHRC.xls,2012-06-14T00:00:00,published,2012-06-14T09:31:00,commission_for_equality_and_human_rights_known_as_the_equality_and_human_rights_commission-31-03-2012.xls,commission_for_equality_and_human_rights_known_as_the_equality_and_human_rights_commission-31-03-2012-junior.csv,commission_for_equality_and_human_rights_known_as_the_equality_and_human_rights_commission-31-03-2012-senior.csv
31/03/2012,The Fire Service College,/data/fireservicecollege/2012-03-31/31032012-FSC-Organogram---V1-17-May-2012.xls,2012-05-22T00:00:00,published,2012-05-22T13:31:00,the_fire_service_college-31-03-2012.xls,the_fire_service_college-31-03-2012-junior.csv,the_fire_service_college-31-03-2012-senior.csv
31/03/2012,Forestry Commission,/data/forestry/2012-03-31/300912-FC-ORGANOGRAM.xls,2012-12-05T00:00:00,published,2012-12-05T11:35:00,forestry_commission-31-03-2012.xls,forestry_commission-31-03-2012-junior.csv,forestry_commission-31-03-2012-senior.csv
31/03/2012,Forestry Commission,/data/forestry/2012-03-31/310312-FC-ORGANOGRAM.xls,2012-06-11T00:00:00,published,2012-06-11T15:01:00,forestry_commission-31-03-2012.xls,forestry_commission-31-03-2012-junior.csv,forestry_commission-31-03-2012-senior.csv
31/03/2012,Gambling Commission,/data/gamblingcommission/2012-03-31/GC-040712-organogram-HL.xls,2012-07-04T00:00:00,published,2012-07-04T09:30:00,gambling_commission-31-03-2012.xls,gambling_commission-31-03-2012-junior.csv,gambling_commission-31-03-2012-senior.csv
31/03/2012,Geffrye Museum,/data/geffrye-museum/2012-03-31/government-staff-and-salary-data-blank-template---March-2012-FINAL.xls,2012-06-11T00:00:00,published,2012-06-11T09:12:00,geffrye_museum-31-03-2012.xls,geffrye_museum-31-03-2012-junior.csv,geffrye_museum-31-03-2012-senior.csv
31/03/2012,Gangmasters Licensing Authority,/data/gla/2012-03-31/Gangmasters-Licensing-Authority-310312.xls,2012-06-15T00:00:00,published,2012-06-15T10:08:00,gangmasters_licensing_authority-31-03-2012.xls,gangmasters_licensing_authority-31-03-2012-junior.csv,gangmasters_licensing_authority-31-03-2012-senior.csv
31/03/2012,Government Procurement Service,/data/gps/2012-03-31/310312-Cabinet-Office-GPS-Staff-and-salary-data--March-2012-FINAL.xls,2012-06-18T00:00:00,published,2012-06-18T16:03:00,government_procurement_service-31-03-2012.xls,government_procurement_service-31-03-2012-junior.csv,government_procurement_service-31-03-2012-senior.csv
31/03/2012,The General Social Care Council,/data/gscc/2012-03-31/GSCC_Government_Staff_and_Salary_Data1.xls,2012-06-15T00:00:00,signed off,2012-06-15T17:22:00,,,
31/03/2012,Horserace Betting Levy Board,/data/hblb/2012-03-31/310312-HBLB-FINAL-v2.xls,2012-05-29T00:00:00,published,2012-05-29T15:32:00,horserace_betting_levy_board-31-03-2012.xls,horserace_betting_levy_board-31-03-2012-junior.csv,horserace_betting_levy_board-31-03-2012-senior.csv
31/03/2012,Medical Research Council,/data/headoffice/2012-03-31/MRC-Organograms-Mar12-V5.xls,2012-06-15T00:00:00,published,2012-06-15T10:08:00,medical_research_council-31-03-2012.xls,medical_research_council-31-03-2012-junior.csv,medical_research_council-31-03-2012-senior.csv
31/03/2012,Higher Education Funding Council for England,/data/hefce/2012-03-31/310312-HEFCE-March-2012-FINAL.xls,2012-10-16T00:00:00,published,2012-10-16T11:50:00,higher_education_funding_council_for_england-31-03-2012.xls,higher_education_funding_council_for_england-31-03-2012-junior.csv,higher_education_funding_council_for_england-31-03-2012-senior.csv
31/03/2012,Human Fertilisation and Embryology Authority,/data/hfea/2012-03-31/2012-03-31---Disclosure-Information---Senior-Staff--Junior-Staff-Payscales-as-at-31-March-2012-for-Cabinet---FINAL1.xls,2012-06-06T00:00:00,published,2012-06-06T17:14:00,human_fertilisation_and_embryology_authority-31-03-2012.xls,human_fertilisation_and_embryology_authority-31-03-2012-junior.csv,human_fertilisation_and_embryology_authority-31-03-2012-senior.csv
31/03/2012,Her Majesty's Revenue and Customs,/data/hmrc/2012-03-31/310312-HMRC-Organogram-Final.xls,2012-06-14T00:00:00,published,2012-06-14T16:11:00,her_majestys_revenue_and_customs-31-03-2012.xls,her_majestys_revenue_and_customs-31-03-2012-junior.csv,her_majestys_revenue_and_customs-31-03-2012-senior.csv
31/03/2012,HM Treasury,/data/hmtreasury/2012-03-31/HMT-government-staff-and-salary-data-template---March-2012-V12.xls,2012-06-07T00:00:00,published,2012-06-07T15:35:00,hm_treasury-31-03-2012.xls,hm_treasury-31-03-2012-junior.csv,hm_treasury-31-03-2012-senior.csv
31/03/2012,Civil Service Learning,/data/homeoffice/2012-03-31/310312-Civil-Service-Learning---Organogram-Data.xls,2012-06-14T00:00:00,published,2012-06-14T13:37:00,civil_service_learning-31-03-2012.xls,civil_service_learning-31-03-2012-junior.csv,civil_service_learning-31-03-2012-senior.csv
31/03/2012,Criminal Records Bureau,/data/homeoffice/2012-03-31/310312-Criminal-Records-Bureau---Organogram-Data.xls,2012-06-14T00:00:00,published,2012-06-14T13:44:00,criminal_records_bureau-31-03-2012.xls,criminal_records_bureau-31-03-2012-junior.csv,criminal_records_bureau-31-03-2012-senior.csv
31/03/2012,HM Inspectorate of Constabulary,/data/homeoffice/2012-03-31/310312-HM-Inspectorate-of-Constabulary---Organogram-Data.xls,2012-06-14T00:00:00,published,2012-06-14T17:59:00,hm_inspectorate_of_constabulary-31-03-2012.xls,hm_inspectorate_of_constabulary-31-03-2012-junior.csv,hm_inspectorate_of_constabulary-31-03-2012-senior.csv
31/03/2012,Home Office,/data/homeoffice/2012-03-31/310312-Home-Office---Organogram-Data.xls,2012-06-14T00:00:00,published,2012-06-14T17:32:00,home_office-31-03-2012.xls,home_office-31-03-2012-junior.csv,home_office-31-03-2012-senior.csv
31/03/2012,Identity and Passport Service,/data/homeoffice/2012-03-31/310312-Identity-and-Passport-Service---Organogram-Data.xls,2012-06-14T00:00:00,published,2012-06-14T13:47:00,identity_and_passport_service-31-03-2012.xls,identity_and_passport_service-31-03-2012-junior.csv,identity_and_passport_service-31-03-2012-senior.csv
31/03/2012,National Fraud Authority,/data/homeoffice/2012-03-31/310312-National-Fraud-Authority-Organogram-Data.xls,2012-06-14T00:00:00,published,2012-06-14T13:29:00,national_fraud_authority-31-03-2012.xls,national_fraud_authority-31-03-2012-junior.csv,national_fraud_authority-31-03-2012-senior.csv
31/03/2012,UK Border Agency,/data/homeoffice/2012-03-31/310312-UK-Border-Agency---Organogram-Data.xls,2012-06-14T00:00:00,published,2012-06-14T19:01:00,uk_border_agency-31-03-2012.xls,uk_border_agency-31-03-2012-junior.csv,uk_border_agency-31-03-2012-senior.csv
31/03/2012,The Horniman Public Museum and Public Park Trust,/data/horniman/2012-03-31/310312---Horniman-Government-staff-and-salary-data.xls,2012-06-06T00:00:00,published,2012-06-06T12:05:00,the_horniman_public_museum_and_public_park_trust-31-03-2012.xls,the_horniman_public_museum_and_public_park_trust-31-03-2012-junior.csv,the_horniman_public_museum_and_public_park_trust-31-03-2012-senior.csv
31/03/2012,Department for Transport,/data/hotmail/2012-03-31/DfT(C)-Transparency-Final-Return-31.03.12.xls,2012-07-05T00:00:00,uploaded,2012-07-05T14:45:00,,,
31/03/2012,Independent Housing Ombudsman Limited,/data/housing-ombudsman/2012-03-31/government-staff-and-salary-data-FINAL-March-2012.xls,2012-06-11T00:00:00,signed off,2012-06-11T12:16:00,,,
31/03/2012,Health Protection Agency,/data/hpa/2012-03-31/310312HPA.xls,2012-06-14T00:00:00,published,2012-06-14T09:19:00,health_protection_agency-31-03-2012.xls,health_protection_agency-31-03-2012-junior.csv,health_protection_agency-31-03-2012-senior.csv
31/03/2012,High Speed 2 Ltd,/data/hs2/2012-03-31/310311_HS2_government-staff-and-salary-data.xls,2012-08-17T00:00:00,published,2012-08-17T12:11:00,high_speed_2_ltd-31-03-2012.xls,high_speed_2_ltd-31-03-2012-junior.csv,high_speed_2_ltd-31-03-2012-senior.csv
31/03/2012,Health and Safety Executive,/data/hse/2012-03-31/government-staff-and-salary-data-template---March-2012-FINAL.xls,2012-08-23T00:00:00,signed off,2012-08-23T09:27:00,,,
31/03/2012,Health and Safety Executive,/data/hse/2012-03-31/HSE-government-staff-and-salary-data-blank-template---March-2012-FINAL.xls,2012-08-21T00:00:00,uploaded,2012-08-21T13:55:00,,,
31/03/2012,Human Tissue Authority,/data/hta/2012-03-31/Human-Tissue-Authority-310312.xls,2012-06-20T00:00:00,published,2012-06-20T15:00:00,human_tissue_authority-31-03-2012.xls,human_tissue_authority-31-03-2012-junior.csv,human_tissue_authority-31-03-2012-senior.csv
31/03/2012,Health and Social Care Information Centre,/data/ic/2012-03-31/310312HSCIC_Organogram.xls,2012-07-24T00:00:00,published,2012-07-24T14:57:00,health_and_social_care_information_centre-31-03-2012.xls,health_and_social_care_information_centre-31-03-2012-junior.csv,health_and_social_care_information_centre-31-03-2012-senior.csv
31/03/2012,Independent Living Fund,/data/ilf/2012-03-31/31032012-Independent-Living-Fund.xls,2012-06-14T00:00:00,published,2012-06-14T16:53:00,independent_living_fund-31-03-2012.xls,independent_living_fund-31-03-2012-junior.csv,independent_living_fund-31-03-2012-senior.csv
31/03/2012,Skills Funding Agency,/data/imservices/2012-03-31/20120331-SFA-Load.xls,2012-06-18T00:00:00,published,2012-06-18T11:26:00,skills_funding_agency-31-03-2012.xls,skills_funding_agency-31-03-2012-junior.csv,skills_funding_agency-31-03-2012-senior.csv
31/03/2012,Independent Police Complaints Commission,/data/ipcc/2012-03-31/IPCC-March-2012.xls,2012-06-06T00:00:00,published,2012-06-06T13:03:00,independent_police_complaints_commission-31-03-2012.xls,independent_police_complaints_commission-31-03-2012-junior.csv,independent_police_complaints_commission-31-03-2012-senior.csv
31/03/2012,Intellectual Property Office,/data/ipo/2012-03-31/IPO-290612-organogram-HL.xls,2012-06-29T00:00:00,published,2012-06-29T14:22:00,intellectual_property_office-31-03-2012.xls,intellectual_property_office-31-03-2012-junior.csv,intellectual_property_office-31-03-2012-senior.csv
