body_title,graph,senior_posts_triplestore,senior_posts_uploads
National Offender Management Service,2013-03-31,70,118
Natural England,2013-03-31,,24
Natural Environment Research Council,2013-03-31,,21
Office for Budget Responsibility,2013-03-31,,4
Office for Fair Access,2013-03-31,,1
Office of the Advocate General of Scotland,2013-03-31,5,5
Office of the Immigration Services Commissioner,2013-03-31,2,2
Ordnance Survey,2013-03-31,,6
Parole Board,2013-03-31,,2
Prisons and Probation Ombudsman,2013-03-31,4,4
Public Health England,2013-03-31,68,68
Public Lending Right,2013-03-31,,1
Royal Air Force Museum,2013-03-31,,2
Royal Armouries,2013-03-31,7,7
Science Museum Group,2013-03-31,12,17
Scotland Office,2013-03-31,,4
Security Industry Authority,2013-03-31,,4
Serious Fraud Office,2013-03-31,12,24
Serious Organised Crime Agency,2013-03-31,5,5
Skills Funding Agency,2013-03-31,44,52
Sport England,2013-03-31,,11
Standards and Testing Agency,2013-03-31,,173
Student Loans Company Limited,2013-03-31,,8
Tate,2013-03-31,5,5
The British Museum,2013-03-31,,6
The Disclosure and Barring Service,2013-03-31,,5
The Geffrye Museum,2013-03-31,1,1
The Insolvency Service,2013-03-31,9,9
The National Archives,2013-03-31,,7
The National Museum of the Royal Navy,2013-03-31,6,6
The Pensions Advisory Service,2013-03-31,,1
The Pensions Regulator,2013-03-31,,150
Transport Focus,2013-03-31,,3
UK Border Agency,2013-03-31,49,107
UK Debt Management Office,2013-03-31,,4
UK Statistics Authority,2013-03-31,,48
United Kingdom Atomic Energy Authority,2013-03-31,10,20
United Kingdom Hydrographic Office,2013-03-31,5,5
Vehicle Certification Agency,2013-03-31,1,1
Vehicle and Operator Services Agency,2013-03-31,0,3
Veterinary Medicines Directorate,2013-03-31,,3
Wales Office,2013-03-31,4,4
Youth Justice Board,2013-03-31,,16
Animal Health and Veterinary Laboratories Agency,2013-09-30,9,9
Arts and Humanities Research Council,2013-09-30,3,3
Attorney General's Office,2013-09-30,5,5
Biotechnology and Biological Sciences Research Council,2013-09-30,27,28
Cabinet Office,2013-09-30,243,278
Care Quality Commission,2013-09-30,50,51
"Centre for Environment, Fisheries & Aquaculture Science",2013-09-30,3,3
Civil Service Learning,2013-09-30,5,5
Construction Industry Training Board,2013-09-30,7,7
Consumer Council for Water,2013-09-30,4,4
Criminal Injuries Compensation Authority,2013-09-30,2,2
Crown Prosecution Service,2013-09-30,70,70
Defence Support Group,2013-09-30,6,6
Department for Communities and Local Government,2013-09-30,81,224
"Department for Culture, Media and Sport",2013-09-30,37,37
"Department for Environment, Food and Rural Affairs",2013-09-30,104,110
Department for International Development,2013-09-30,89,89
Department for Work and Pensions,2013-09-30,225,229
Department of Energy and Climate Change,2013-09-30,111,132
Department of Health,2013-09-30,163,173
Economic and Social Research Council,2013-09-30,3,3
Engineering and Physical Sciences Research Council,2013-09-30,4,4
English Heritage,2013-09-30,24,27
Environment Agency,2013-09-30,138,181
Equality and Human Rights Commission,2013-09-30,5,5
Foreign and Commonwealth Office,2013-09-30,132,133
Forestry Commission,2013-09-30,9,9
Government Procurement Service,2013-09-30,9,9
HM Crown Prosecution Service Inspectorate,2013-09-30,2,2
HM Inspectorate of Constabulary,2013-09-30,15,18
HM Inspectorate of Prisons,2013-09-30,2,2
HM Inspectorate of Probation,2013-09-30,1,1
HM Passport Office,2013-09-30,15,16
HM Treasury,2013-09-30,89,90
Health Education England,2013-09-30,236,238
Health and Safety Executive,2013-09-30,40,45
Her Majesty's Revenue and Customs,2013-09-30,326,353
High Speed 2 Limited,2013-09-30,8,8
Higher Education Funding Council for England,2013-09-30,4,4
Home Office,2013-09-30,202,259
Independent Living Fund,2013-09-30,2,2
Independent Police Complaints Commission,2013-09-30,8,8
Judicial Appointments Commission,2013-09-30,3,3
Judicial Office,2013-09-30,5,5
Land Registry,2013-09-30,21,25
Legal Services Board,2013-09-30,5,5
Medical Research Council,2013-09-30,31,31
Medicines and Healthcare products Regulatory Agency,2013-09-30,141,144
Ministry of Defence,2013-09-30,584,115
Ministry of Justice,2013-09-30,135,136
Monitor,2013-09-30,53,57
NHS Blood and Transplant,2013-09-30,51,53
NHS Business Services Authority,2013-09-30,5,5
NHS England,2013-09-30,293,
National Fraud Authority,2013-09-30,4,4
National Institute for Health and Care Excellence,2013-09-30,19,19
National Offender Management Service,2013-09-30,72,118
Natural England,2013-09-30,23,25
Natural Environment Research Council,2013-09-30,18,25
Office for Budget Responsibility,2013-09-30,4,4
Office for Fair Access,2013-09-30,1,1
Office of the Immigration Services Commissioner,2013-09-30,2,2
Olympic Delivery Authority,2013-09-30,9,51
Ordnance Survey,2013-09-30,6,6
Parole Board,2013-09-30,2,2
Pensions Ombudsman,2013-09-30,2,2
Prisons and Probation Ombudsman,2013-09-30,4,4
Public Health England,2013-09-30,89,89
Royal Air Force Museum,2013-09-30,2,2
Royal Museums Greenwich,2013-09-30,7,7
Rural Payments Agency,2013-09-30,13,13
Science and Technology Facilities Council,2013-09-30,31,31
Security Industry Authority,2013-09-30,4,4
Serious Organised Crime Agency,2013-09-30,5,5
Sport England,2013-09-30,7,11
Standards and Testing Agency,2013-09-30,145,145
The British Library,2013-09-30,35,56
The British Museum,2013-09-30,5,5
The Disclosure and Barring Service,2013-09-30,5,5
The Geffrye Museum,2013-09-30,1,1
The National Gallery,2013-09-30,4,4
The National Museum of the Royal Navy,2013-09-30,5,5
Transport Focus,2013-09-30,3,3
Treasury Solicitor's Department,2013-09-30,94,94
UK Anti-Doping,2013-09-30,5,5
UK Debt Management Office,2013-09-30,4,4
UK Statistics Authority,2013-09-30,46,46
United Kingdom Atomic Energy Authority,2013-09-30,10,10
United Kingdom Hydrographic Office,2013-09-30,6,6
Veterinary Medicines Directorate,2013-09-30,3,3
Wales Office,2013-09-30,4,4
Youth Justice Board,2013-09-30,16,16
Animal Health and Veterinary Laboratories Agency,2014-03-31,9,9
Attorney General's Office,2014-03-31,5,5
Boundary Commission for England,2014-03-31,1,1
British Transport Police Authority,2014-03-31,17,17
Cabinet Office,2014-03-31,265,
Care Quality Commission,2014-03-31,99,
"Centre for Environment, Fisheries & Aquaculture Science",2014-03-31,3,3
Civil Service Learning,2014-03-31,5,5
Consumer Council for Water,2014-03-31,4,4
Criminal Injuries Compensation Authority,2014-03-31,2,2
Crown Prosecution Service,2014-03-31,69,69
Defence Support Group,2014-03-31,6,6
Department for Communities and Local Government,2014-03-31,89,237
"Department for Culture, Media and Sport",2014-03-31,35,35
"Department for Environment, Food and Rural Affairs",2014-03-31,103,116
Department for International Development,2014-03-31,29,29
Department for Transport,2014-03-31,124,124
Department for Work and Pensions,2014-03-31,226,237
Department of Education,2014-03-31,139,139
Department of Health,2014-03-31,161,173
Driver & Vehicle Standards Agency,2014-03-31,4,4
Driver and Vehicle Licensing Agency,2014-03-31,5,9
Driving Standards Agency,2014-03-31,5,5
Equality and Human Rights Commission,2014-03-31,4,4
Foreign and Commonwealth Office,2014-03-31,136,136
Gangmasters Licensing Authority,2014-03-31,1,1
HM Crown Prosecution Service Inspectorate,2014-03-31,2,2
HM Inspectorate of Constabulary,2014-03-31,15,18
HM Inspectorate of Prisons,2014-03-31,2,2
HM Inspectorate of Probation,2014-03-31,1,1
HM Passport Office,2014-03-31,16,16
HM Treasury,2014-03-31,93,93
Health and Safety Executive,2014-03-31,43,45
Her Majesty's Revenue and Customs,2014-03-31,318,355
Home Office,2014-03-31,192,316
Human Fertilisation and Embryology Authority,2014-03-31,6,6
Independent Living Fund,2014-03-31,2,2
Independent Police Complaints Commission,2014-03-31,6,6
Joint Nature Conservation Committee,2014-03-31,1,1
Judicial Office,2014-03-31,5,5
Maritime and Coastguard Agency,2014-03-31,4,4
Ministry of Defence,2014-03-31,499,49
Ministry of Justice,2014-03-31,135,136
NHS Arden CSU,2014-03-31,8,8
NHS Blood and Transplant,2014-03-31,54,54
NHS Business Services Authority,2014-03-31,5,5
NHS Central Southern CSU,2014-03-31,38,38
NHS Cheshire and Merseyside Commissioning Support Unit,2014-03-31,40,40
NHS Greater East Midlands CSU,2014-03-31,6,6
NHS Greater Manchester CSU,2014-03-31,21,21
NHS North Yorkshire and Humber CSU,2014-03-31,19,19
NHS North of England CSU,2014-03-31,7,7
NHS South West CSU,2014-03-31,19,19
National Army Museum,2014-03-31,5,
National Institute for Health and Care Excellence,2014-03-31,18,20
Natural England,2014-03-31,21,38
Natural Environment Research Council,2014-03-31,19,19
Office for Budget Responsibility,2014-03-31,4,4
"Office for Standards in Education, Children's Services and Skills",2014-03-31,28,
Office of Rail and Road,2014-03-31,18,19
Office of the Immigration Services Commissioner,2014-03-31,2,2
Royal Air Force Museum,2014-03-31,3,3
Security Industry Authority,2014-03-31,4,4
Serious Fraud Office,2014-03-31,12,24
The Disclosure and Barring Service,2014-03-31,5,5
The Food and Environment Research Agency,2014-03-31,6,6
The Northern Lighthouse Board,2014-03-31,4,4
The Pensions Advisory Service,2014-03-31,1,1
Transport Focus,2014-03-31,3,3
Trinity House Lighthouse Service,2014-03-31,4,4
UK Debt Management Office,2014-03-31,4,4
United Kingdom Atomic Energy Authority,2014-03-31,10,10
United Kingdom Hydrographic Office,2014-03-31,3,
Veterinary Medicines Directorate,2014-03-31,3,3
Animal Health and Veterinary Laboratories Agency,2014-09-30,9,9
Cabinet Office,2014-09-30,253,308
"Centre for Environment, Fisheries & Aquaculture Science",2014-09-30,3,3
Civil Service Learning,2014-09-30,6,6
Consumer Council for Water,2014-09-30,4,4
Criminal Cases Review Commission,2014-09-30,15,15
Criminal Injuries Compensation Authority,2014-09-30,2,2
Crown Prosecution Service,2014-09-30,68,74
Defence Support Group,2014-09-30,6,6
Department for Communities and Local Government,2014-09-30,88,240
"Department for Culture, Media and Sport",2014-09-30,35,35
"Department for Environment, Food and Rural Affairs",2014-09-30,,109
Department for International Development,2014-09-30,92,92
Department for Work and Pensions,2014-09-30,200,204
Department of Education,2014-09-30,139,139
Department of Health,2014-09-30,164,164
Foreign and Commonwealth Office,2014-09-30,131,133
Gangmasters Licensing Authority,2014-09-30,1,1
Government Actuary's Department,2014-09-30,4,4
HM Inspectorate of Constabulary,2014-09-30,18,22
HM Passport Office,2014-09-30,16,16
HM Treasury,2014-09-30,88,89
Health and Safety Executive,2014-09-30,31,45
Health and Social Care Information Centre,2014-09-30,35,37
Her Majesty's Revenue and Customs,2014-09-30,331,350
Home Office,2014-09-30,204,340
Independent Living Fund,2014-09-30,2,2
Independent Police Complaints Commission,2014-09-30,8,8
Joint Nature Conservation Committee,2014-09-30,1,1
Judicial Appointments Commission,2014-09-30,3,3
Judicial Office,2014-09-30,5,5
Ministry of Defence,2014-09-30,616,48
Ministry of Justice,2014-09-30,211,297
NHS Midlands and Lancashire CSU,2014-09-30,7,7
NHS South CSU,2014-09-30,,8
National Army Museum,2014-09-30,5,5
Natural England,2014-09-30,21,39
Office for Budget Responsibility,2014-09-30,4,4
Office of the Immigration Services Commissioner,2014-09-30,2,2
Pensions Ombudsman,2014-09-30,2,2
Prisons and Probation Ombudsman,2014-09-30,3,3
Royal Air Force Museum,2014-09-30,3,3
Security Industry Authority,2014-09-30,4,4
The Disclosure and Barring Service,2014-09-30,6,6
The National Museum of the Royal Navy,2014-09-30,8,11
The Pensions Regulator,2014-09-30,134,134
UK Debt Management Office,2014-09-30,4,4
UK Statistics Authority,2014-09-30,48,51
United Kingdom Atomic Energy Authority,2014-09-30,10,11
United Kingdom Hydrographic Office,2014-09-30,4,4
Veterinary Medicines Directorate,2014-09-30,3,3
Water Services Regulation Authority,2014-09-30,8,8
West and South Yorkshire and Bassetlaw Commissioning Support Unit,2014-09-30,32,32
Animal and Plant Health Agency,2015-03-31,9,9
British Transport Police Authority,2015-03-31,17,17
Cabinet Office,2015-03-31,252,276
Department for Transport,2015-03-31,123,123
Department for Work and Pensions,2015-03-31,199,204
Department of Education,2015-03-31,135,139
Department of Health,2015-03-31,170,184
Driver & Vehicle Standards Agency,2015-03-31,6,6
Driver and Vehicle Licensing Agency,2015-03-31,7,7
Environment Agency,2015-03-31,117,117
Foreign and Commonwealth Office,2015-03-31,130,135
Gangmasters Licensing Authority,2015-03-31,1,1
Her Majesty's Revenue and Customs,2015-03-31,344,369
Human Fertilisation and Embryology Authority,2015-03-31,5,5
Human Tissue Authority,2015-03-31,5,5
Independent Police Complaints Commission,2015-03-31,3,3
Maritime and Coastguard Agency,2015-03-31,4,4
Ministry of Defence,2015-03-31,618,52
Ministry of Justice,2015-03-31,181,230
NHS Arden CSU,2015-03-31,5,5
NHS Blood and Transplant,2015-03-31,59,60
NHS Central Southern CSU,2015-03-31,6,6
NHS Cheshire and Merseyside Commissioning Support Unit,2015-03-31,39,43
NHS Midlands and Lancashire CSU,2015-03-31,8,8
NHS North of England CSU,2015-03-31,7,7
NHS South CSU,2015-03-31,6,6
NHS South West CSU,2015-03-31,19,19
National Army Museum,2015-03-31,5,5
National Institute for Health and Care Excellence,2015-03-31,18,22
Natural England,2015-03-31,16,41
Office of Rail and Road,2015-03-31,21,23
Office of the Immigration Services Commissioner,2015-03-31,2,2
Royal Air Force Museum,2015-03-31,5,5
Security Industry Authority,2015-03-31,4,4
Student Loans Company Limited,2015-03-31,6,12
The Disclosure and Barring Service,2015-03-31,7,7
The National Museum of the Royal Navy,2015-03-31,5,11
The Northern Lighthouse Board,2015-03-31,4,4
Transport Focus,2015-03-31,3,3
Trinity House Lighthouse Service,2015-03-31,4,4
United Kingdom Atomic Energy Authority,2015-03-31,11,11
United Kingdom Hydrographic Office,2015-03-31,4,
Vehicle Certification Agency,2015-03-31,1,1
Veterinary Medicines Directorate,2015-03-31,3,3
Animal and Plant Health Agency,2015-09-30,9,9
Cabinet Office,2015-09-30,221,281
Department for Transport,2015-09-30,,6
Department for Work and Pensions,2015-09-30,220,225
Department of Education,2015-09-30,144,145
Department of Health,2015-09-30,171,184
Driver & Vehicle Standards Agency,2015-09-30,5,6
Driver and Vehicle Licensing Agency,2015-09-30,9,9
Her Majesty's Revenue and Customs,2015-09-30,350,365
Ministry of Defence,2015-09-30,650,5
Ministry of Justice,2015-09-30,191,
NHS Blood and Transplant,2015-09-30,57,57
Natural England,2015-09-30,17,42
Office of Rail and Road,2015-09-30,15,15
Science Museum Group,2015-09-30,13,20
Student Loans Company Limited,2015-09-30,6,12
The British Library,2015-09-30,,65
The Northern Lighthouse Board,2015-09-30,4,4
Transport Focus,2015-09-30,4,4
Trinity House Lighthouse Service,2015-09-30,4,4
United Kingdom Atomic Energy Authority,2015-09-30,9,9
United Kingdom Hydrographic Office,2015-09-30,,3
Valuation Office Agency,2015-09-30,19,19
Vehicle Certification Agency,2015-09-30,1,1
