body_title,graph,senior_posts
Planning Inspectorate,2012-03-31,8
Planning Inspectorate,2012-09-30,8
Prisons and Probation Ombudsman,2011-09-30,4
Prisons and Probation Ombudsman,2011-09-30,2
Prisons and Probation Ombudsman,2012-03-31,4
Prisons and Probation Ombudsman,2012-09-30,4
Prisons and Probation Ombudsman,2013-03-31,4
Prisons and Probation Ombudsman,2013-09-30,4
Prisons and Probation Ombudsman,2014-09-30,3
Public Health England,2013-03-31,88
Public Health England,2013-09-30,109
Public Lending Right,2011-03-31,1
Public Lending Right,2011-09-30,1
Public Lending Right,2012-03-31,1
Public Lending Right,2012-09-30,1
Qualifications and Curriculum Development Agency,2011-03-31,12
Qualifications and Curriculum Development Agency,2011-09-30,9
Queen Elizabeth II Conference Centre,2011-09-30,1
Queen Elizabeth II Conference Centre,2012-03-31,1
Queen Elizabeth II Conference Centre,2012-09-30,1
Royal Air Force Museum,2011-03-31,3
Royal Air Force Museum,2011-09-30,3
Royal Air Force Museum,2012-09-30,3
Royal Air Force Museum,2013-09-30,2
Royal Air Force Museum,2014-03-31,3
Royal Air Force Museum,2014-09-30,3
Royal Air Force Museum,2015-03-31,5
Royal Armouries,2012-09-30,7
Royal Armouries,2013-03-31,7
Royal Museums Greenwich,2013-09-30,7
Rural Payments Agency,2011-03-31,9
Rural Payments Agency,2011-09-30,13
Rural Payments Agency,2013-09-30,13
Science and Technology Facilities Council,2011-03-31,59
Science and Technology Facilities Council,2011-09-30,57
Science and Technology Facilities Council,2013-09-30,51
Science Museum Group,2012-03-31,12
Science Museum Group,2012-09-30,12
Science Museum Group,2013-03-31,12
Science Museum Group,2015-09-30,13
Scotland Office,2011-03-31,4
Scotland Office,2011-03-31,4
Scotland Office,2011-09-30,4
Scotland Office,2012-09-30,4
Scottish Government,2011-03-31,236
Scottish Law Commission,2011-03-31,1
Security Industry Authority,2011-03-31,4
Security Industry Authority,2011-09-30,4
Security Industry Authority,2012-03-31,4
Security Industry Authority,2012-09-30,4
Security Industry Authority,2013-09-30,4
Security Industry Authority,2014-03-31,4
Security Industry Authority,2014-09-30,4
Security Industry Authority,2015-03-31,4
Serious Fraud Office,2011-03-31,10
Serious Fraud Office,2011-09-30,9
Serious Fraud Office,2013-03-31,12
Serious Fraud Office,2014-03-31,12
Serious Organised Crime Agency,2011-03-31,6
Serious Organised Crime Agency,2011-09-30,5
Serious Organised Crime Agency,2012-03-31,5
Serious Organised Crime Agency,2012-09-30,5
Serious Organised Crime Agency,2013-03-31,5
Serious Organised Crime Agency,2013-09-30,5
Sir John Soane's Museum,2011-09-30,1
Skills Funding Agency,2011-09-30,81
Skills Funding Agency,2012-03-31,66
Skills Funding Agency,2012-09-30,65
Skills Funding Agency,2013-03-31,64
Sport England,2011-03-31,8
Sport England,2011-09-30,8
Sport England,2012-03-31,8
Sport England,2012-09-30,7
Sport England,2013-09-30,7
Standards and Testing Agency,2013-09-30,165
Standards Board for England,2011-03-31,4
Standards Board for England,2011-09-30,3
Student Loans Company Limited,2011-09-30,8
Student Loans Company Limited,2012-09-30,8
Student Loans Company Limited,2015-03-31,6
Student Loans Company Limited,2015-09-30,6
Tate,2011-03-31,6
Tate,2011-09-30,6
Tate,2012-03-31,6
Tate,2012-09-30,6
Tate,2013-03-31,5
Tenant Services Authority,2011-03-31,8
Tenant Services Authority,2011-09-30,9
The British Library,2011-03-31,65
The British Library,2011-03-31,65
The British Library,2012-03-31,55
The British Library,2013-09-30,55
The British Museum,2011-03-31,7
The British Museum,2011-09-30,7
The British Museum,2012-03-31,6
The British Museum,2012-09-30,6
The British Museum,2013-09-30,5
The Disclosure and Barring Service,2013-09-30,5
The Disclosure and Barring Service,2014-03-31,5
The Disclosure and Barring Service,2014-09-30,6
The Disclosure and Barring Service,2015-03-31,7
The Food and Environment Research Agency,2011-09-30,6
The Food and Environment Research Agency,2014-03-31,6
The Geffrye Museum,2011-03-31,1
The Geffrye Museum,2011-09-30,1
The Geffrye Museum,2012-03-31,1
The Geffrye Museum,2012-09-30,1
The Geffrye Museum,2013-03-31,1
The Geffrye Museum,2013-09-30,1
The Insolvency Service,2011-03-31,5
The Insolvency Service,2011-09-30,5
The Insolvency Service,2013-03-31,9
The National Archives,2011-03-31,7
The National Gallery,2011-03-31,7
The National Gallery,2011-09-30,7
The National Gallery,2012-03-31,7
The National Gallery,2013-09-30,4
The National Museum of the Royal Navy,2011-09-30,4
The National Museum of the Royal Navy,2012-03-31,4
The National Museum of the Royal Navy,2012-09-30,5
The National Museum of the Royal Navy,2013-03-31,6
The National Museum of the Royal Navy,2013-09-30,5
The National Museum of the Royal Navy,2014-09-30,8
The National Museum of the Royal Navy,2015-03-31,5
The Northern Lighthouse Board,2011-03-31,4
The Northern Lighthouse Board,2011-09-30,4
The Northern Lighthouse Board,2012-03-31,4
The Northern Lighthouse Board,2014-03-31,4
The Northern Lighthouse Board,2015-03-31,4
The Northern Lighthouse Board,2015-09-30,4
The Pensions Advisory Service,2011-09-30,1
The Pensions Advisory Service,2012-09-30,1
The Pensions Advisory Service,2014-03-31,1
The Pensions Regulator,2011-03-31,84
The Pensions Regulator,2011-09-30,109
The Pensions Regulator,2012-03-31,104
The Pensions Regulator,2012-09-30,126
The Pensions Regulator,2014-09-30,154
The Wallace Collection,2011-09-30,4
The Wallace Collection,2012-03-31,4
The Wallace Collection,2012-09-30,4
Thurrock Thames Gateway Development Corporation,2011-03-31,4
Thurrock Thames Gateway Development Corporation,2011-09-30,4
Training and Development Agency for Schools,2011-03-31,14
Training and Development Agency for Schools,2011-09-30,13
Transport Focus,2011-09-30,3
Transport Focus,2012-09-30,3
Transport Focus,2013-09-30,3
Transport Focus,2014-03-31,3
Transport Focus,2015-03-31,3
Transport Focus,2015-09-30,4
Treasury Solicitor's Department,2011-03-31,81
Treasury Solicitor's Department,2011-09-30,89
Treasury Solicitor's Department,2012-03-31,91
Treasury Solicitor's Department,2012-09-30,86
Treasury Solicitor's Department,2013-09-30,114
Trinity House Lighthouse Service,2011-09-30,4
Trinity House Lighthouse Service,2012-09-30,4
Trinity House Lighthouse Service,2014-03-31,4
Trinity House Lighthouse Service,2015-03-31,4
Trinity House Lighthouse Service,2015-09-30,4
UK Anti-Doping,2011-09-30,5
UK Anti-Doping,2012-03-31,5
UK Anti-Doping,2013-09-30,5
UK Border Agency,2011-03-31,101
UK Border Agency,2011-09-30,102
UK Border Agency,2012-03-31,106
UK Border Agency,2012-09-30,114
UK Border Agency,2013-03-31,69
UK Commission for Employment and Skills,2011-09-30,6
UK Commission for Employment and Skills,2012-03-31,6
UK Commission for Employment and Skills,2012-09-30,6
UK Debt Management Office,2011-03-31,4
UK Debt Management Office,2011-09-30,4
UK Debt Management Office,2012-03-31,4
UK Debt Management Office,2012-09-30,4
UK Debt Management Office,2013-09-30,4
UK Debt Management Office,2014-03-31,4
UK Debt Management Office,2014-09-30,4
UK Sport,2011-03-31,6
UK Sport,2011-09-30,7
UK Sport,2012-03-31,7
UK Statistics Authority,2012-09-30,68
UK Statistics Authority,2013-09-30,66
UK Statistics Authority,2014-09-30,68
UK Supreme Court,2011-03-31,2
United Kingdom Atomic Energy Authority,2011-03-31,10
United Kingdom Atomic Energy Authority,2011-09-30,10
United Kingdom Atomic Energy Authority,2012-03-31,11
United Kingdom Atomic Energy Authority,2012-09-30,10
United Kingdom Atomic Energy Authority,2013-03-31,10
United Kingdom Atomic Energy Authority,2013-09-30,10
United Kingdom Atomic Energy Authority,2014-03-31,10
United Kingdom Atomic Energy Authority,2014-09-30,10
United Kingdom Atomic Energy Authority,2015-03-31,11
United Kingdom Atomic Energy Authority,2015-09-30,9
United Kingdom Hydrographic Office,2011-09-30,5
United Kingdom Hydrographic Office,2013-03-31,5
United Kingdom Hydrographic Office,2013-09-30,6
United Kingdom Hydrographic Office,2014-03-31,3
United Kingdom Hydrographic Office,2014-09-30,4
United Kingdom Hydrographic Office,2015-03-31,4
Valuation Office Agency,2011-03-31,11
Valuation Office Agency,2011-09-30,12
Valuation Office Agency,2012-03-31,12
Valuation Office Agency,2015-09-30,19
Valuation Tribunal Service,2012-03-31,3
Vehicle and Operator Services Agency,2011-03-31,3
Vehicle and Operator Services Agency,2011-09-30,3
Vehicle and Operator Services Agency,2012-03-31,2
Vehicle and Operator Services Agency,2012-09-30,3
Vehicle and Operator Services Agency,2013-03-31,0
Vehicle Certification Agency,2011-03-31,1
Vehicle Certification Agency,2011-09-30,1
Vehicle Certification Agency,2012-03-31,1
Vehicle Certification Agency,2012-09-30,1
Vehicle Certification Agency,2013-03-31,1
Vehicle Certification Agency,2015-03-31,1
Vehicle Certification Agency,2015-09-30,1
Veterinary Medicines Directorate,2011-03-31,3
Veterinary Medicines Directorate,2011-09-30,3
Veterinary Medicines Directorate,2012-03-31,3
Veterinary Medicines Directorate,2012-09-30,3
Veterinary Medicines Directorate,2013-09-30,3
Veterinary Medicines Directorate,2014-03-31,3
Veterinary Medicines Directorate,2014-09-30,3
Veterinary Medicines Directorate,2015-03-31,3
Victoria & Albert Museum,2011-03-31,5
Victoria & Albert Museum,2011-09-30,5
Victoria & Albert Museum,2012-03-31,5
Victoria & Albert Museum,2012-09-30,5
Visit England,2011-09-30,5
Visit England,2012-03-31,5
Wales Office,2011-03-31,4
Wales Office,2011-03-31,4
Wales Office,2012-03-31,4
Wales Office,2012-09-30,4
Wales Office,2013-03-31,4
Wales Office,2013-09-30,4
Water Services Regulation Authority,2014-09-30,8
West and South Yorkshire and Bassetlaw Commissioning Support Unit,2014-09-30,52
West Northamptonshire Development Corporation,2011-03-31,5
West Northamptonshire Development Corporation,2011-09-30,4
West Northamptonshire Development Corporation,2012-03-31,4
West Northamptonshire Development Corporation,2012-09-30,3
Young People's Learning Agency,2011-09-30,44
Youth Justice Board,2011-03-31,15
Youth Justice Board,2011-09-30,15
Youth Justice Board,2012-03-31,16
Youth Justice Board,2012-09-30,16
Youth Justice Board,2013-09-30,16
