body_title,graph,senior_posts,junior_posts
NHS Blood and Transplant,2013-09-30,51,92
NHS Blood and Transplant,2014-03-31,54,93
NHS Blood and Transplant,2015-03-31,60,83
NHS Blood and Transplant,2015-09-30,57,91
NHS Blood and Transplant,2016-03-31,58,101
NHS Business Services Authority,2011-09-30,5,71
NHS Business Services Authority,2012-03-31,5,69
NHS Business Services Authority,2012-09-30,5,67
NHS Business Services Authority,2013-09-30,5,126
NHS Business Services Authority,2014-03-31,5,130
NHS Central Southern CSU,2014-03-31,38,191
NHS Central Southern CSU,2015-03-31,6,192
NHS Cheshire and Merseyside Commissioning Support Unit,2014-03-31,40,157
NHS Cheshire and Merseyside Commissioning Support Unit,2015-03-31,40,155
NHS England,2013-03-31,296,1
NHS England,2013-09-30,293,1
NHS Greater East Midlands CSU,2014-03-31,6,437
NHS Greater East Midlands CSU,2015-03-31,8,504
NHS Information Centre for Health and Social Care,2011-03-31,28,103
NHS Information Centre for Health and Social Care,2011-09-30,35,126
NHS Information Centre for Health and Social Care,2012-09-30,37,112
NHS Litigation Authority,2011-03-31,6,33
NHS Litigation Authority,2011-09-30,6,33
NHS Litigation Authority,2012-03-31,6,32
NHS Litigation Authority,2012-09-30,6,33
NHS Litigation Authority,2013-03-31,13,79
NHS Litigation Authority,2016-03-31,9,72
NHS Midlands and Lancashire CSU,2014-09-30,7,270
NHS Midlands and Lancashire CSU,2015-03-31,8,250
NHS Midlands and Lancashire CSU,2016-03-31,13,269
NHS North of England CSU,2014-03-31,7,113
NHS North of England CSU,2015-03-31,7,126
NHS North Yorkshire and Humber CSU,2014-03-31,19,135
NHS South CSU,2015-03-31,6,161
NHS South West CSU,2014-03-31,19,127
NHS South West CSU,2015-03-31,19,128
NHS Trust Development Authority,2013-03-31,85,137
Northern Ireland Human Rights Commission,2011-03-31,1,5
Northern Ireland Office,2011-03-31,8,26
Northern Ireland Office,2011-03-31,8,26
Nuclear Decommissioning Authority,2011-09-30,54,4
Office for Budget Responsibility,2011-09-30,4,3
Office for Budget Responsibility,2012-03-31,4,3
Office for Budget Responsibility,2012-09-30,4,3
Office for Budget Responsibility,2013-09-30,4,5
Office for Budget Responsibility,2014-03-31,4,5
Office for Budget Responsibility,2014-09-30,4,5
Office for Budget Responsibility,2015-03-31,4,5
Office for Fair Access,2013-09-30,1,5
Office for National Statistics,2012-03-31,42,414
Ofsted,2011-03-31,37,171
Ofsted,2011-09-30,38,171
Ofsted,2012-09-30,32,162
Ofsted,2014-03-31,28,130
Office of Qualifications and Examinations Regulation,2011-03-31,5,24
Office of Qualifications and Examinations Regulation,2011-09-30,5,24
Office of Rail and Road,2012-03-31,15,279
Office of Rail and Road,2012-09-30,18,282
Office of Rail and Road,2014-03-31,18,295
Office of Rail and Road,2015-03-31,21,283
Office of Rail and Road,2015-09-30,15,222
Office of the Advocate General of Scotland,2011-09-30,5,41
Office of the Advocate General of Scotland,2012-09-30,5,41
Office of the Advocate General of Scotland,2013-03-31,5,38
Office of the Children's Commissioner,2011-03-31,5,19
Office of the Immigration Services Commissioner,2011-03-31,1,15
Office of the Immigration Services Commissioner,2011-09-30,2,14
Office of the Immigration Services Commissioner,2012-03-31,2,15
Office of the Immigration Services Commissioner,2012-09-30,2,15
Office of the Immigration Services Commissioner,2013-03-31,2,15
Office of the Immigration Services Commissioner,2013-09-30,2,15
Office of the Immigration Services Commissioner,2014-03-31,2,15
Office of the Immigration Services Commissioner,2014-09-30,2,15
Office of the Immigration Services Commissioner,2015-03-31,2,17
Olympic Delivery Authority,2011-03-31,32,133
Olympic Delivery Authority,2011-09-30,29,141
Olympic Delivery Authority,2013-09-30,9,21
Ordnance Survey,2011-03-31,6,205
Ordnance Survey,2011-09-30,6,200
Ordnance Survey,2012-09-30,6,203
Ordnance Survey,2013-09-30,6,235
Parades Commission for Northern Ireland,2011-03-31,1,6
Parole Board,2011-03-31,2,48
Parole Board,2011-03-31,2,48
Parole Board,2011-09-30,2,45
Parole Board,2012-03-31,2,43
Parole Board,2012-09-30,2,43
Parole Board,2013-09-30,2,79
Partnerships for Schools,2011-09-30,22,68
Pensions Ombudsman,2011-09-30,2,7
Pensions Ombudsman,2013-09-30,2,7
Pensions Ombudsman,2014-09-30,2,7
Planning Inspectorate,2011-09-30,5,82
Planning Inspectorate,2012-03-31,8,79
Planning Inspectorate,2012-09-30,8,87
Prisons and Probation Ombudsman,2011-09-30,4,22
Prisons and Probation Ombudsman,2011-09-30,2,6
Prisons and Probation Ombudsman,2012-03-31,4,21
Prisons and Probation Ombudsman,2012-09-30,4,21
Prisons and Probation Ombudsman,2013-03-31,4,19
Prisons and Probation Ombudsman,2013-09-30,4,19
Prisons and Probation Ombudsman,2014-09-30,3,12
Public Health England,2013-03-31,68,558
Public Health England,2013-09-30,89,688
Public Lending Right,2011-03-31,1,11
Public Lending Right,2011-09-30,1,11
Public Lending Right,2012-03-31,1,11
Public Lending Right,2012-09-30,1,11
Qualifications and Curriculum Development Agency,2011-03-31,12,52
Qualifications and Curriculum Development Agency,2011-09-30,9,41
Queen Elizabeth II Conference Centre,2011-09-30,1,28
Queen Elizabeth II Conference Centre,2012-03-31,1,0
Queen Elizabeth II Conference Centre,2012-09-30,1,0
Royal Air Force Museum,2011-03-31,3,33
Royal Air Force Museum,2011-09-30,3,30
Royal Air Force Museum,2012-09-30,3,30
Royal Air Force Museum,2013-09-30,2,30
Royal Air Force Museum,2014-03-31,3,24
Royal Air Force Museum,2014-09-30,3,17
Royal Air Force Museum,2015-03-31,5,22
Royal Air Force Museum,2016-03-31,5,26
Royal Armouries,2012-09-30,7,66
Royal Armouries,2013-03-31,7,71
Royal Museums Greenwich,2013-09-30,7,96
Rural Payments Agency,2011-03-31,9,126
Rural Payments Agency,2011-09-30,13,177
Rural Payments Agency,2013-09-30,13,243
Rural Payments Agency,2016-03-31,15,201
Science and Technology Facilities Council,2011-03-31,39,347
Science and Technology Facilities Council,2011-09-30,37,321
Science and Technology Facilities Council,2013-09-30,31,311
Science Museum Group,2012-03-31,12,310
Science Museum Group,2012-09-30,12,303
Science Museum Group,2013-03-31,12,179
Science Museum Group,2015-09-30,13,117
Scotland Office,2011-03-31,4,56
Scotland Office,2011-03-31,4,56
Scotland Office,2011-09-30,4,51
Scotland Office,2012-09-30,4,47
Scottish Government,2011-03-31,216,1042
Scottish Law Commission,2011-03-31,1,0
Security Industry Authority,2011-03-31,4,67
Security Industry Authority,2011-09-30,4,86
Security Industry Authority,2012-03-31,4,82
Security Industry Authority,2012-09-30,4,79
Security Industry Authority,2013-09-30,4,82
Security Industry Authority,2014-03-31,4,77
Security Industry Authority,2014-09-30,4,87
Security Industry Authority,2015-03-31,4,110
Serious Fraud Office,2011-03-31,10,112
Serious Fraud Office,2011-09-30,9,107
Serious Fraud Office,2013-03-31,12,135
Serious Fraud Office,2014-03-31,12,135
Serious Organised Crime Agency,2011-03-31,6,43
Serious Organised Crime Agency,2011-09-30,5,32
Serious Organised Crime Agency,2012-03-31,5,32
Serious Organised Crime Agency,2012-09-30,5,56
Serious Organised Crime Agency,2013-03-31,5,58
Serious Organised Crime Agency,2013-09-30,5,35
Sir John Soane's Museum,2011-09-30,1,15
Skills Funding Agency,2011-09-30,61,312
Skills Funding Agency,2012-03-31,46,275
Skills Funding Agency,2012-09-30,45,259
Skills Funding Agency,2013-03-31,44,279
"NHS South, Central and West CSU",2016-03-31,24,177
Sport England,2011-03-31,8,83
Sport England,2011-09-30,8,87
Sport England,2012-03-31,8,89
Sport England,2012-09-30,7,93
Sport England,2013-09-30,7,81
Standards and Testing Agency,2013-09-30,145,742
Standards Board for England,2011-03-31,4,26
Standards Board for England,2011-09-30,3,25
Student Loans Company Limited,2011-09-30,8,328
Student Loans Company Limited,2012-09-30,8,381
Student Loans Company Limited,2015-03-31,6,403
Student Loans Company Limited,2015-09-30,6,282
Student Loans Company Limited,2016-03-31,5,280
Tate,2011-03-31,6,28
Tate,2011-09-30,6,28
Tate,2012-03-31,6,28
Tate,2012-09-30,6,28
Tate,2013-03-31,5,23
Tenant Services Authority,2011-03-31,8,82
Tenant Services Authority,2011-09-30,9,80
The British Library,2011-03-31,45,153
The British Library,2011-03-31,45,153
The British Library,2012-03-31,35,153
The British Library,2013-09-30,37,143
The British Library,2015-09-30,46,420
The British Library,2016-03-31,22,104
The British Museum,2011-03-31,7,76
The British Museum,2011-09-30,7,77
The British Museum,2012-03-31,6,68
The British Museum,2012-09-30,6,66
The British Museum,2013-09-30,5,68
The Disclosure and Barring Service,2013-09-30,5,103
The Disclosure and Barring Service,2014-03-31,5,0
The Disclosure and Barring Service,2014-09-30,6,71
The Disclosure and Barring Service,2015-03-31,7,66
The Food and Environment Research Agency,2011-09-30,6,125
The Food and Environment Research Agency,2014-03-31,6,84
The Geffrye Museum,2011-03-31,1,21
The Geffrye Museum,2011-09-30,1,21
The Geffrye Museum,2012-03-31,1,21
The Geffrye Museum,2012-09-30,1,21
The Geffrye Museum,2013-03-31,1,21
The Geffrye Museum,2013-09-30,1,19
The Insolvency Service,2011-03-31,5,102
The Insolvency Service,2011-09-30,5,101
The Insolvency Service,2013-03-31,9,109
The National Archives,2011-03-31,7,214
The National Gallery,2011-03-31,7,108
The National Gallery,2011-09-30,7,108
The National Gallery,2012-03-31,7,107
The National Gallery,2013-09-30,4,102
The National Museum of the Royal Navy,2011-09-30,4,2
The National Museum of the Royal Navy,2012-03-31,4,2
The National Museum of the Royal Navy,2012-09-30,5,5
The National Museum of the Royal Navy,2013-03-31,6,5
The National Museum of the Royal Navy,2013-09-30,5,4
The National Museum of the Royal Navy,2014-09-30,8,16
The National Museum of the Royal Navy,2015-03-31,5,15
The National Museum of the Royal Navy,2015-09-30,4,15
The National Museum of the Royal Navy,2016-03-31,4,15
The Northern Lighthouse Board,2011-03-31,4,87
The Northern Lighthouse Board,2011-09-30,4,86
The Northern Lighthouse Board,2012-03-31,4,85
The Northern Lighthouse Board,2014-03-31,4,82
The Northern Lighthouse Board,2015-03-31,4,80
The Northern Lighthouse Board,2015-09-30,4,81
The Pensions Advisory Service,2011-09-30,1,10
The Pensions Advisory Service,2012-09-30,1,16
The Pensions Advisory Service,2014-03-31,1,14
The Pensions Regulator,2011-03-31,64,66
The Pensions Regulator,2011-09-30,89,92
The Pensions Regulator,2012-03-31,84,99
The Pensions Regulator,2012-09-30,107,235
The Pensions Regulator,2014-09-30,134,106
The Wallace Collection,2011-09-30,4,46
The Wallace Collection,2012-03-31,4,44
The Wallace Collection,2012-09-30,4,44
Thurrock Thames Gateway Development Corporation,2011-03-31,4,23
Thurrock Thames Gateway Development Corporation,2011-09-30,4,20
Training and Development Agency for Schools,2011-03-31,14,52
Training and Development Agency for Schools,2011-09-30,13,47
Transport Focus,2011-09-30,3,14
Transport Focus,2012-09-30,3,12
Transport Focus,2013-09-30,3,13
Transport Focus,2014-03-31,3,13
Transport Focus,2015-03-31,3,16
Transport Focus,2015-09-30,4,22
Treasury Solicitor's Department,2011-03-31,61,203
Treasury Solicitor's Department,2011-09-30,69,248
Treasury Solicitor's Department,2012-03-31,71,245
Treasury Solicitor's Department,2012-09-30,66,246
Treasury Solicitor's Department,2013-09-30,94,337
Trinity House Lighthouse Service,2011-09-30,4,131
Trinity House Lighthouse Service,2012-09-30,4,129
Trinity House Lighthouse Service,2014-03-31,4,129
Trinity House Lighthouse Service,2015-03-31,4,127
Trinity House Lighthouse Service,2015-09-30,4,127
UK Anti-Doping,2011-09-30,5,38
UK Anti-Doping,2012-03-31,5,32
UK Anti-Doping,2013-09-30,5,33
UK Border Agency,2011-03-31,81,486
UK Border Agency,2011-09-30,82,463
UK Border Agency,2012-03-31,86,445
UK Border Agency,2012-09-30,94,351
UK Border Agency,2013-03-31,51,349
UK Commission for Employment and Skills,2011-09-30,6,46
UK Commission for Employment and Skills,2012-03-31,6,44
UK Commission for Employment and Skills,2012-09-30,6,51
UK Debt Management Office,2011-03-31,4,88
UK Debt Management Office,2011-09-30,4,92
UK Debt Management Office,2012-03-31,4,76
UK Debt Management Office,2012-09-30,4,81
UK Debt Management Office,2013-09-30,4,115
UK Debt Management Office,2014-03-31,4,112
UK Debt Management Office,2014-09-30,4,113
UK Debt Management Office,2015-03-31,4,117
UK Sport,2011-03-31,6,48
UK Sport,2011-09-30,7,52
UK Sport,2012-03-31,7,56
UK Statistics Authority,2012-09-30,48,470
UK Statistics Authority,2013-09-30,46,487
UK Statistics Authority,2014-09-30,49,506
UK Supreme Court,2011-03-31,2,29
United Kingdom Atomic Energy Authority,2011-03-31,10,287
United Kingdom Atomic Energy Authority,2011-09-30,10,249
United Kingdom Atomic Energy Authority,2012-03-31,11,255
United Kingdom Atomic Energy Authority,2012-09-30,10,268
United Kingdom Atomic Energy Authority,2013-03-31,10,293
United Kingdom Atomic Energy Authority,2013-09-30,10,348
United Kingdom Atomic Energy Authority,2014-03-31,10,364
United Kingdom Atomic Energy Authority,2014-09-30,10,364
United Kingdom Atomic Energy Authority,2015-03-31,11,349
United Kingdom Atomic Energy Authority,2015-09-30,9,158
United Kingdom Atomic Energy Authority,2016-03-31,9,167
United Kingdom Hydrographic Office,2011-09-30,5,42
United Kingdom Hydrographic Office,2013-03-31,5,1086
United Kingdom Hydrographic Office,2013-09-30,6,397
United Kingdom Hydrographic Office,2014-03-31,3,583
United Kingdom Hydrographic Office,2014-09-30,4,462
United Kingdom Hydrographic Office,2015-03-31,4,431
United Kingdom Hydrographic Office,2015-09-30,3,414
United Kingdom Hydrographic Office,2016-03-31,3,414
Valuation Office Agency,2011-03-31,11,4104
Valuation Office Agency,2011-09-30,12,3815
Valuation Office Agency,2012-03-31,13,3786
Valuation Office Agency,2015-09-30,19,3846
Valuation Tribunal Service,2012-03-31,3,6
Vehicle and Operator Services Agency,2011-03-31,3,45
Vehicle and Operator Services Agency,2011-09-30,3,39
Vehicle and Operator Services Agency,2012-03-31,2,32
Vehicle and Operator Services Agency,2012-09-30,3,39
Vehicle and Operator Services Agency,2013-03-31,0,0
Vehicle Certification Agency,2011-03-31,1,13
Vehicle Certification Agency,2011-09-30,1,7
Vehicle Certification Agency,2012-03-31,1,7
Vehicle Certification Agency,2012-09-30,1,7
Vehicle Certification Agency,2013-03-31,1,7
Vehicle Certification Agency,2015-03-31,1,24
Vehicle Certification Agency,2015-09-30,1,24
Veterinary Medicines Directorate,2011-03-31,3,31
Veterinary Medicines Directorate,2011-09-30,3,63
Veterinary Medicines Directorate,2012-03-31,3,62
Veterinary Medicines Directorate,2012-09-30,3,54
Veterinary Medicines Directorate,2013-09-30,3,77
Veterinary Medicines Directorate,2014-03-31,3,78
Veterinary Medicines Directorate,2014-09-30,3,80
Veterinary Medicines Directorate,2015-03-31,3,78
Victoria & Albert Museum,2011-03-31,5,37
Victoria & Albert Museum,2011-09-30,5,35
Victoria & Albert Museum,2012-03-31,5,35
Victoria & Albert Museum,2012-09-30,5,36
Visit England,2011-09-30,5,12
Visit England,2012-03-31,5,12
Wales Office,2011-03-31,4,37
Wales Office,2011-03-31,4,37
Wales Office,2012-03-31,4,35
Wales Office,2012-09-30,4,38
Wales Office,2013-03-31,4,34
Wales Office,2013-09-30,4,34
Water Services Regulation Authority,2014-09-30,8,54
Water Services Regulation Authority,2016-03-31,10,51
West and South Yorkshire and Bassetlaw Commissioning Support Unit,2014-09-30,32,368
West Northamptonshire Development Corporation,2011-03-31,5,29
West Northamptonshire Development Corporation,2011-09-30,4,27
West Northamptonshire Development Corporation,2012-03-31,4,27
West Northamptonshire Development Corporation,2012-09-30,3,22
Young People's Learning Agency,2011-09-30,24,105
Youth Justice Board,2011-03-31,15,182
Youth Justice Board,2011-09-30,15,164
Youth Justice Board,2012-03-31,16,163
Youth Justice Board,2012-09-30,16,182
Youth Justice Board,2013-09-30,16,182
